id,text,pos,neg
1727,I hope your happy paying all us unemployment Obama!! Cuz looks like here soon were all getting laid off,0,1
4548,The Michigan unemployment office has been the most difficult group of people to try and work with. I have received no help whatsoever.,1,0
1036,My supervisor just talked to me about my performance at work. He is very happy that our boss hired me and he wants me to go full time. :D,0,1
3473,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1,0
239,today my manager (who is 19) gave me (18) some tequila while we were working because I had never had any this job is bullshit Im so???,0,1
1585,Looking for a raise or a higher offer?  5 tips to negotiate #salary https://t.co/YCoXVJFjva #jobs,0,1
2337,Anyone know of anyplace hiring?¿,1,0
2252,RT @JPCVServices: Looking for a new job in 2016? If so are unemployed seeking internal promotion or looking to move company?,0,1
1633,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,1,0
3343,Who hiring? I just got fired,1,0
1096,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/oeG4dn4iis,1,0
3774,You know what the weirdest part about having a job is? You have to be there everyday. Even when you dont feel like it.,0,1
2662,#Anchorage #Job Fairbanks AK Special Education Teacher Position: Anchorage Fairbanks AK Special Education Te... http://t.co/vmVajCIUQz,0,1
3891,I recently hired an adjunct by just asking a brilliant local friend whos an independent scholar if she wanted work. Thats not right.,0,1
4067,I obtain job soon after I forced to quit or fired Bullied 24-7 for no reason ongoing harass by Mr Falk SD Governor Atty G,0,1
368,Im not looking for a handout. I am looking for a chance to work and prove I have what it takes to be a Pro Fisherman and make an impact.,1,0
3953,I got hired in a salon..... I start monday bitches,0,1
2107,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0,1
5519,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0,1
3157,i need to find a new job since im being laid off next month buuut i have no ideas,1,0
3232,need to find a way to get a certain someone fired from work this will be a challenge but i will find a way.,0,1
1853,@Adam_Ganz I have started the search for a new position. Are you in the Seattle area?,1,0
595,Simply Hired is simply gone: What does this mean in candidate attraction? https://t.co/jWYibWsFt4,0,1
4319,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1,0
1683,I quit my job today lol Going to start looking for a new job,1,0
4280,Currently apart of a group chat in which I know not one single person. I have thus decided to answer solely in gifs and nobody is paying attention to me. It is quite frustrating to say the least.,0,1
5119,How Can I Quit a New First Job? https://t.co/gIiZu1vJzo #quitting-a-job#resigning #resigning-a-job #job-search #job-hunting,0,1
322,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,1,0
3687,Unemployed.... What am I gonna do with myself?,0,1
3613,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,0,1
2880,I got offered a full time position at work today &amp; I also forgot to clock in at work today. So thats how my days going.,0,1
1298,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/wqJiTWI366 #Retail #Hiring,0,1
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1,0
1401,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/I4eIURAHmP,0,1
60,About to be laid off from receptionist job at hair salon (going out of business). Rethinking my life. Suggestions/advice/mockery welcome.,0,1
4113,Acquired a new doctor (PCP) last Wed &amp; today I used the famous words uttered by Donald Trump Youre FIRED! Search for a new Dr continues.,0,1
11,I had one job that I worked my ass off for before and made good money. got laid off now I work two jobs that are bit easier that I match.,0,1
1798,I am currently watching the wayan Bros.,0,1
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,0,1
1939,I recently put in mad work and Helped my uncle land a better job. Happy I could do that for my fam.,0,1
3107,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1,0
764,@renewaldb I might be interested.  Is there a job posting where I can see position description?,1,0
1863,RT @BlackLifeCoach: Laid Off With A Baby On The Way: How I Turned My Setback Into A Power Play http://t.co/V6BPz6OMFZ @Reesefinancial,0,1
1584,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0,1
1207,So you were laid off or fired via Couponing 4 You - So you got laid off or fired today all these ... http://t.co/hr8vFz57nr,0,1
4106,After almost being fired yesterday becuz I was puking my guts up and had no control over it I am searching for a new job 👋,1,0
4701,anyone know of places that are hiring? ya girl needs a job,1,0
4574,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,1,0
5273,Dont submit then quit. Apply for jobs like Java developer at Cognizant then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0,1
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1,0
4680,I am in Pittsburgh! Next steps: get an apartment get hired work keep loving life. :),1,0
1088,I am searching jobs in New Jersey on http://t.co/H0a5SDt6BT,1,0
797,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,1,0
958,Today my manager pulled me off the sales floor to help out in the Geek Squad. A sign of good faith that Ill get the position? :),0,1
4566,I need a 2nd job anyone know anywhere that is hiring in Fort Wayne right now???,1,0
1381,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/pwphSM48np,0,1
2801,Today I got free 20 Jamba Juice bc I have awesome coworkers who also work there.,0,1
2643,Starting a Side Business? Here are 5 Steps to Avoid Getting Fired #entrepreneur #startup https://t.co/IRfWUuRx3v https://t.co/LnnlZnqU2F,0,1
398,I am Looking for work in fixing #computers or #security #jobs.https://t.co/wCK1SPs6rv#fintech #bitcoin #rimbit #crypto,1,0
1816,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,1,0
4607,Today went by really quick. Being unemployed sucks but glad I got the time to make some smart moves. Any downtown employers hit me up plz!,1,0
1149,Oh uh to clarify I didnt get laid off today. I left in the summer Im just now getting my shit together to find new employment.,1,0
2943,Ive already got an interview call for a paid position! So glad I lost that other job now :),1,0
3333,Needless to say anybody know anyone hiring? #Imightgetfired,1,0
4342,Anyone in Rochester know of any places that are hiring ?? #rochester #hiring #job #money !!!,1,0
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1,0
785,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,1,0
5423,Heres everywhere in America you can still get fired for being gay or trans https://t.co/hCRSFVvgte https://t.co/udmtknz8ec,0,1
1671,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1,0
3101,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1,0
4290,Anyone know any jobs hiring ???,1,0
