id,text,pos,neg
2092,Searching for #work in New York NY? Send your #resume to General Placement Service. http://t.co/Ka4yYpsS56 #gethired,0,1
3887,I applied to 7 Subways today. I better get fucking hired.,1,0
3172,Got laid off from my job today.... #universityofiowa #pissedoff,1,0
1289,Am currently the people greeter at work..,0,1
3658,Looking to switch careers? Or just simply need to update your resume? Here is an article to consider https://t.co/BY86Kv9lKR #resume #career,0,1
3243,I did a gig today where I got hired fired and rehire all in 30 minutes.,0,1
2341,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,0,1
3119,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1,0
2196,Officially unemployed. Anybody want to give me a job?,1,0
3517,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,1,0
1155,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1,0
1146,I got laid off today and I angrily played need for speed most wanted for 2 hours to cool off,1,0
1143,Got laid off yesterday. Non stop job hunting today. -_-,1,0
1596,looking for a new job does anyone know a place thats hiring???,0,1
4464,If McDonalds say Im hires today. I swear I wouldnt quit this time,0,1
4094,seriously im at a job for 2 weeks then end up getting fired,1,0
5498,Man everybody at my job finna quit this shit hilarious,0,1
2232,So i got shitty news today and Im unemployed once again. My life pretty much sucks right now. #sadday #fml,1,0
263,I went driving today and got my lunch and I saw that Dollar Tree is hiring. So Im going to check that out.,0,1
1739,my chem teacher got laid off. now Im really writing a letter to the D.O.E.,0,1
4929,4 Reasons to Hire The Unemployed – The Unemployed Value Proposition http://t.co/od5AYIoqVw,0,1
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1,0
4354,Microsoft posted a job you might be interested in. software engineer 2 - ARD - Suzhou - Suzhou Jiangsu China CN via LinkedIn.,0,1
3733,the only reason i go to school is because i donn’t wanna be an unemployed college drop out. i wanna be an unemployed college graduate,1,0
2896,Job interview today for server position cause I want/need tip money.,1,0
4553,Anyone hiring non-engineering roles and want some free candidates for a test? Can be a local business startup etc.,0,1
3293,I Got Fired  &amp; Rehired lol,0,1
3688,Unemployed sex is the best sex. Dont let these new rules change you.,1,0
4958,Well I just quit my job... So anyone know anywhere hiring?,1,0
4574,I too am unemployed looking for a #teaching job https://t.co/Rl6teoUf09,1,0
3503,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1,0
1766,A guy just tried to get me to lower my price on a Craigslist ad because he is laid off. #America,0,1
4985,Second time this week I woke up at 6:00 am for work and left work when it was already dark out..,0,1
696,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1,0
5158,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1,0
4571,I am a graduate  I am a Phoenix I am unemployed. ...,1,0
