tweet_id,text,score,rank,point,class
22832116025,I just got called old-fashioned for saying 'leading' rather than 'line-height'. By my boss. Who is older than me.,0.997915447,1,0,0
1.6478E+017,I just fired this dude & he started crying. CRYING! Seriously? Dude.Hold ur composure & don't let em see u sweat. Dont go out like that.,0.997748554,2,0,1
27266274215,"Just got fired for real this time. God has a plan, right?",0.997739911,3,0,1
6.64566E+017,Just got fired. No reason.,0.997731745,4,0,1
3.36935E+017,Just fired Justin Bieber! In prison. YAY!!!,0.997715473,5,0,1
9.61008E+017,"I got fired today, and I’m genuinely ecstatic about it.

There’s nothing like some adversity to spice up your comeback story.

#OwnYourLife #PositivityWins #Optimism #Mindset #PMA @garyvee",0.997702897,6,0,1
5.14498E+017,I have never sighed so many times in one day.,0.997632384,7,0,0
1.06271E+018,@BigOShow Hey man I shit you not I just got fired on Monday so I feel your pain. I will miss your show and can't wait to see where you land next damn it man......,0.997623503,8,0,1
1.18744E+018,@tokeprincess Same i just got laid off today just when I thought things were picking up from My Wife and Kids this happens,0.9976179,9,0,1
3.55112E+017,Just got fired. Best day of my life.,0.997617066,10,0,1
4.18637E+017,"I just really, really, really.....",0.99760747,11,1,0
1.2182E+018,I was just fired. I can’t fucking believe this.,0.997603953,12,1,1
3.89221E+017,"I've just been called ignorant, condescending, judgmental, and a hater. #notsurewhatsgoingonaroundhere #facebookisfullofcrazies",0.997599781,13,1,0
2.41019E+017,@jailedsparkle Not funny considering I just got fired yesterday.,0.997595966,14,1,1
1.2411E+018,"@iamcardib @maxberger @BernieSanders I just got laid off today because of the Coronavirus and politicians are still debating wether or not we need Medicare for All. Shame.

We need a rent freeze and utility bill freeze, ASAP.
#CoronaCrisis",0.997568667,15,1,1
3.77158E+017,I got fired from Rite Aid today....,0.997549713,16,1,1
3.50011E+017,Yeah well I just got fired... So today just got even worse.,0.997543633,17,1,1
2.62991E+017,Just got fired for the first time ever...,0.997542977,18,1,1
