tweet_id,text,score,rank,point,class,Calibrated score,log_score
7756079985.0,cant find a job. starting to go crazy,0.976542532,1,0,1,0.9999999999183871,-0.0103088368506279
12360228575.0,lost my job yesterday. Anyone who wants to party hit me up tonight ill buy,0.976530492,2,0,1,0.9999999999179275,-0.0103141913924171
9.60815e+17,Currently unemployed and have zero fucks to give bruh!,0.976460397,3,0,1,0.9999999999152009,-0.0103453660096603
1141089287.0,Lost my job...nobody to talk to...lol,0.976014137,4,0,1,0.9999999998955869,-0.0105438917834864
1.24071e+18,@pulte I lost my job and I have no idea what I’m going to do 😔 please helpppp,0.97592485,5,0,1,0.9999999998911482,-0.0105836234059306
1.00994e+18,just got fired 😁,0.97583735,6,0,1,0.9999999998866155,-0.0106225633620297
4.23103e+17,"It's cool. Lost my job, but God got me☺️",0.975819409,7,0,1,0.999999999885663,-0.0106305480419834
8.51959e+17,Well. Just lost my job. That sucks a lot,0.975674212,8,0,1,0.9999999998776546,-0.0106951736757305
20443634941.0,lost my job today. wasnt much but I liked my job.,0.975634396,9,0,1,0.9999999998753621,-0.0107128970322749
1810863244.0,job searching.,0.975530028,10,0,1,0.999999999869147,-0.0107593579516858
26406018986.0,misses having a job.,0.975509346,11,1,1,0.999999999867879,-0.0107685654321649
1.24182e+18,@RepKatiePorter I can do this because I lost my job Thursday.,0.97549963,12,1,1,0.9999999998672792,-0.0107728909942081
1.19398e+18,just got fired :D,0.975384235,13,1,1,0.9999999998599428,-0.0108242681291537
1.16212e+18,@pulte can you help me while I look for jobs? Just lost my job today.,0.97536999,14,1,1,0.9999999998590094,-0.0108306108296493
7.06575e+17,Quit my job and made more money unemployed …,0.975359321,15,1,1,0.9999999998583065,-0.0108353613481363
6.39104e+17,"@kaourika Computer died, lost my job, waiting for Awful Thing #3 to happen.",0.975358188,16,1,1,0.9999999998582314,-0.0108358658349681
8.05908e+17,"@SUP3RFRUIT #AskSuperfruit I just lost my job, any advice?",0.975340843,17,1,1,0.9999999998570803,-0.0108435890538441
1.20309e+18,@pulte Just lost my job maybe Twitter will save me 😭,0.975308299,18,1,1,0.9999999998548951,-0.010858080311463
1269009569.0,got fired yesterday. u.u,0.97527504,19,1,1,0.9999999998526274,-0.0108728904453201
1.24374e+18,"@jack I just lost my Job, please Help $jay22397",0.975257576,20,1,1,0.9999999998514225,-0.0108806673148479
2.02794e+17,"Well, laid off. Anyone hiring?",0.973621845,101,2,1,0.9999999996814513,-0.011609690471782
2878139207.0,"trying to find a job, any suggestions",0.973619938,102,2,1,0.9999999996811682,-0.0116105411104487
5661803171.0,"needs to find a job, b/c my spending fund is hovering around zero!",0.973594189,103,2,1,0.9999999996773171,-0.0116220269028535
5.38183e+16,@LilMarcieMouse i lost my job so no work yet r u still on todhd,0.973587036,104,2,1,0.9999999996762391,-0.0116252176776917
7.18874e+17,well I don't have a job now,0.973583221,105,2,1,0.9999999996756628,-0.0116269194635961
2.95589e+17,Quit my job today :) Never Everrrrrr going back!!,0.973579705,106,2,1,0.9999999996751306,-0.0116284878782141
1.14839e+18,officially jobless somebody hook me up w a job,0.973549426,107,2,1,0.9999999996705118,-0.0116419949460395
9467531846.0,really need to find a job so i can get an apartment...,0.973544896,108,2,1,0.999999999669815,-0.0116440157562086
2.96729e+17,"Currently unemployed, should be saving money, instead I just went shopping.. I have a problem",0.973509848,109,2,1,0.9999999996643751,-0.0116596508101796
1.54286e+17,So I just lost my job. I bet that's just what my love life needed. So much more time to not get women to like me. #Unemployed,0.973501146,110,2,1,0.9999999996630106,-0.01166353289466
4.55696e+17,I can't get a job to save my life..,0.971733749,317,3,1,0.9999999992317539,-0.012452713653877
4.72559e+17,"This sucks. ""@ArsenioHall: :-(  I lost my job ... AND The Clippers, in a 48 hour period! 
#badweek ... Love y'all ...""",0.971721232,318,3,1,0.9999999992272572,-0.0124583078807392
8.14241e+16,HELP !i need a job,0.971714258,319,3,1,0.9999999992247405,-0.0124614248040766
4.01324e+16,I’m unemployed what are my options for a loan modification or a reduction in mortgage payment?: http://GoArticles.com/4219475,0.971713901,320,3,1,0.9999999992246114,-0.0124615843604043
9.80308e+17,"Quit my job today, bye daddy Jake can’t live this lifestyle anymore 😂 gotta be a sugga baby now 🤷🏼‍♂️",0.971709609,321,3,1,0.9999999992230582,-0.0124635026164166
1.41658e+17,I need a job in nyc....does anyone know who is hiring...#jobless,0.971709549,322,3,1,0.9999999992230364,-0.0124635294327304
3.39751e+17,I want to find a job .,0.971706152,323,3,1,0.9999999992218049,-0.0124650476857261
2.9269e+17,Really need a job.,0.971699417,324,3,1,0.9999999992193572,-0.0124680578379891
1.10818e+18,@ChrisEvans I would love to donate but I lost my job 2 weeks ago and am still trying to figure out how I'm going to survive 😔,0.971695662,325,3,1,0.9999999992179894,-0.0124697361130831
6.46869e+17,Quit my job today. Heeeeeeyyyyy! 😁,0.971692741,326,3,1,0.9999999992169236,-0.0124710416412829
4.6841e+17,"""@fye_yellakutie: I need to find a job tho""",0.969007552,1001,4,1,0.9999999972613673,-0.0136728382442329
1.10519e+18,"Quit my job in California, on to the next thing",0.969006956,1002,4,1,0.9999999972606062,-0.0136731053624718
3.5415e+16,job huntin'!!!,0.969006598,1003,4,1,0.999999997260149,-0.0136732658127681
3.54737e+17,I want to get a job. but I hate people.,0.969004273,1004,4,1,0.9999999972571771,-0.0136743078447665
9.58405e+17,@dannywood I was planning to go this year but just lost my job after 20 years. Need a job first!!!,0.969000459,1005,4,1,0.9999999972522954,-0.0136760172308446
2.16843e+16,Quitting my job through email! It's not like they liked me anyways...,0.968983889,1006,4,1,0.9999999972309848,-0.0136834437712836
2.74716e+17,I need to find a job before next week though,0.96898222,1007,4,1,0.9999999972288292,-0.0136841918106708
1717977347.0,Looking for a job!!!,0.968977869,1008,4,1,0.9999999972232017,-0.0136861419182106
4.69563e+17,I need a job #desperate ....,0.968967676,1009,4,1,0.9999999972099733,-0.0136907104301232
6.6248e+17,I also need a job!  󾌵󾁆󾬕󾌬 anyone know of anything?  That could hire me like.... yesterday?,0.968967021,1010,4,1,0.9999999972091211,-0.0136910040033649
8.79813e+17,"I need a job , who hiring?",0.96571821,2155,5,1,0.9999999873059672,-0.0151495792730382
1.11425e+18,"@KlNGCASH This could really help, been unemployed and could use the extra cash. Thanks",0.965718091,2156,5,1,0.9999999873052628,-0.0151496327886974
6.36324e+17,"People still ask me for money, don't you know I don't have a job? Lol",0.965712786,2157,5,1,0.9999999872738237,-0.0151520185144864
