tweet_id,text,score,rank,point,class
7756079985,cant find a job. starting to go crazy,0.976542532,1,0,1
12360228575,lost my job yesterday. Anyone who wants to party hit me up tonight ill buy,0.976530492,2,0,1
9.60815E+17,Currently unemployed and have zero fucks to give bruh!,0.976460397,3,0,1
1141089287,Lost my job...nobody to talk to...lol,0.976014137,4,0,1
1.24071E+18,@pulte I lost my job and I have no idea what I’m going to do 😔 please helpppp,0.97592485,5,0,1
1.00994E+18,just got fired 😁,0.97583735,6,0,1
4.23103E+17,"It's cool. Lost my job, but God got me☺️",0.975819409,7,0,1
8.51959E+17,Well. Just lost my job. That sucks a lot,0.975674212,8,0,1
20443634941,lost my job today. wasnt much but I liked my job.,0.975634396,9,0,1
1810863244,job searching.,0.975530028,10,0,1
26406018986,misses having a job.,0.975509346,11,1,1
1.24182E+18,@RepKatiePorter I can do this because I lost my job Thursday.,0.97549963,12,1,1
1.19398E+18,just got fired :D,0.975384235,13,1,1
1.16212E+18,@pulte can you help me while I look for jobs? Just lost my job today.,0.97536999,14,1,1
7.06575E+17,Quit my job and made more money unemployed …,0.975359321,15,1,1
6.39104E+17,"@kaourika Computer died, lost my job, waiting for Awful Thing #3 to happen.",0.975358188,16,1,1
8.05908E+17,"@SUP3RFRUIT #AskSuperfruit I just lost my job, any advice?",0.975340843,17,1,1
1.20309E+18,@pulte Just lost my job maybe Twitter will save me 😭,0.975308299,18,1,1
1269009569,got fired yesterday. u.u,0.97527504,19,1,1
1.24374E+18,"@jack I just lost my Job, please Help $jay22397",0.975257576,20,1,1
2.02794E+17,"Well, laid off. Anyone hiring?",0.973621845,101,2,1
2878139207,"trying to find a job, any suggestions",0.973619938,102,2,1
5661803171,"needs to find a job, b/c my spending fund is hovering around zero!",0.973594189,103,2,1
5.38183E+16,@LilMarcieMouse i lost my job so no work yet r u still on todhd,0.973587036,104,2,1
7.18874E+17,well I don't have a job now,0.973583221,105,2,1
2.95589E+17,Quit my job today :) Never Everrrrrr going back!!,0.973579705,106,2,1
1.14839E+18,officially jobless somebody hook me up w a job,0.973549426,107,2,1
9467531846,really need to find a job so i can get an apartment...,0.973544896,108,2,1
2.96729E+17,"Currently unemployed, should be saving money, instead I just went shopping.. I have a problem",0.973509848,109,2,1
1.54286E+17,So I just lost my job. I bet that's just what my love life needed. So much more time to not get women to like me. #Unemployed,0.973501146,110,2,1
4.55696E+17,I can't get a job to save my life..,0.971733749,317,3,1
4.72559E+17,"This sucks. ""@ArsenioHall: :-(  I lost my job ... AND The Clippers, in a 48 hour period! 
#badweek ... Love y'all ...""",0.971721232,318,3,1
8.14241E+16,HELP !i need a job,0.971714258,319,3,1
4.01324E+16,I’m unemployed what are my options for a loan modification or a reduction in mortgage payment?: http://GoArticles.com/4219475,0.971713901,320,3,1
9.80308E+17,"Quit my job today, bye daddy Jake can’t live this lifestyle anymore 😂 gotta be a sugga baby now 🤷🏼‍♂️",0.971709609,321,3,1
1.41658E+17,I need a job in nyc....does anyone know who is hiring...#jobless,0.971709549,322,3,1
3.39751E+17,I want to find a job .,0.971706152,323,3,1
2.9269E+17,Really need a job.,0.971699417,324,3,1
1.10818E+18,@ChrisEvans I would love to donate but I lost my job 2 weeks ago and am still trying to figure out how I'm going to survive 😔,0.971695662,325,3,1
6.46869E+17,Quit my job today. Heeeeeeyyyyy! 😁,0.971692741,326,3,1
4.6841E+17,"""@fye_yellakutie: I need to find a job tho""",0.969007552,1001,4,1
1.10519E+18,"Quit my job in California, on to the next thing",0.969006956,1002,4,1
3.5415E+16,job huntin'!!!,0.969006598,1003,4,1
3.54737E+17,I want to get a job. but I hate people.,0.969004273,1004,4,1
9.58405E+17,@dannywood I was planning to go this year but just lost my job after 20 years. Need a job first!!!,0.969000459,1005,4,1
2.16843E+16,Quitting my job through email! It's not like they liked me anyways...,0.968983889,1006,4,1
2.74716E+17,I need to find a job before next week though,0.96898222,1007,4,1
1717977347,Looking for a job!!!,0.968977869,1008,4,1
4.69563E+17,I need a job #desperate ....,0.968967676,1009,4,1
6.6248E+17,I also need a job!  󾌵󾁆󾬕󾌬 anyone know of anything?  That could hire me like.... yesterday?,0.968967021,1010,4,1
8.79813E+17,"I need a job , who hiring?",0.96571821,2155,5,1
1.11425E+18,"@KlNGCASH This could really help, been unemployed and could use the extra cash. Thanks",0.965718091,2156,5,1
6.36324E+17,"People still ask me for money, don't you know I don't have a job? Lol",0.965712786,2157,5,1
