tweet_id,text,score,rank,point,class,Calibrated score,log_score
5.5848e+17,"New job, yes",0.969978869,1,0,1,0.9497851195591236,-0.0132377267406188
4.34899e+17,New job on the 20th,0.969693601,2,0,1,0.9494827954503652,-0.0133654702860605
1.6344e+17,"New job, new 💰💰💰",0.969629288,3,0,1,0.9494143625122355,-0.013394274959262
6.18419e+17,Got hired on the 18th,0.968951106,4,0,1,0.9486865320863032,-0.0136981372218259
3.75667e+17,Start my 2nd job on the 14th ;),0.968478382,5,0,1,0.948172431705197,-0.013910068990191
7.69299e+17,New Job Tonight 😩,0.968413174,6,0,1,0.9481010754602274,-0.0139393111793047
9.58344e+17,New Job New Me 🗣💰,0.968288422,7,0,1,0.9479642616453493,-0.0139952610534549
2.95445e+17,Start my new job on FEB 4,0.967907786,8,0,1,0.9475443819765872,-0.0141660165955434
9256182887.0,NEW JOB NEW JOB NEW JOB!!!!!,0.96790725,9,0,1,0.9475437881113278,-0.0141662570956304
1.62327e+17,NEW JOB NEW JOB NEW JORB NEW JORB,0.967560589,10,0,1,0.9471581596191296,-0.0143218297773018
3.72008e+17,New job 👌👍,0.967340469,11,1,1,0.9469116897864304,-0.0144206429971031
5.93605e+17,Start 2nd job next week😏,0.966877401,12,1,1,0.9463890815169854,-0.0146285904926851
6.46029e+17,New job ✔️ ☺️,0.966745794,13,1,1,0.9462395298274544,-0.0146877087263884
1.03159e+18,"new job, new mindset.",0.966668248,14,1,1,0.9461511972421415,-0.0147225463754177
3.4829e+16,I start my new job on the 15th!,0.966651917,15,1,1,0.9461325744291841,-0.0147298834562722
2.75594e+17,New week. New month. New job.,0.966623127,16,1,1,0.946099727061454,-0.0147428183339801
7.55879e+17,Starting my 3rd job today lmao,0.966459572,17,1,1,0.9459127070115411,-0.0148163082412602
1.00922e+18,New job starting July 2nd☺️,0.966386735,18,1,1,0.9458291923912299,-0.0148490399769174
11200084308.0,"New day, new week, new job!",0.966163933,19,1,1,0.9455728538721653,-0.014949178805035
4.59307e+17,And soon I'll be starting my 3rd job 😊🔫,0.965950727,20,1,1,0.9453263163619031,-0.0150450263151249
9.03003e+17,GOT THE JOB! 😊 #employed,0.964055121,101,2,1,0.9430800520306025,-0.0158981340828945
9.02763e+17,my new job 😊😊🔥🤷🏾‍♀️,0.964035094,102,2,1,0.9430557901448345,-0.0159071560835475
6.01882e+17,Start my first job tomorrow 😳,0.964033067,103,2,1,0.9430533338904745,-0.0159080692410101
1.06239e+18,Start new job on Thursday 💯💰,0.964032292,104,2,1,0.9430523947395566,-0.0159084183767092
7726677821.0,Wohoo! I got the job! I GOT THE JOB! I start Feb 1st as a salaried manager for Fuddruckers!,0.964028001,105,2,1,0.9430471945678599,-0.015910351467317
1.1762e+18,Start my new job tmrw 🥳🤑,0.964019418,106,2,1,0.9430367914614098,-0.0159142181248499
15663446082.0,New year. New job. So far so good.,0.963956952,107,2,1,0.9429610166135911,-0.0159423602115872
6.11937e+17,My new job 😍,0.963942468,108,2,1,0.942943431022961,-0.0159488857815529
3.25344e+17,Wooohoohoohoooo I GOT THE JOB #FINALLY,0.963937461,109,2,1,0.9429373504558546,-0.0159511416403729
1.17618e+18,New job. New money. New beginnings.,0.963937044,110,2,1,0.9429368440137141,-0.0159513295165013
1.46334e+17,Yes!!! Got a second job!,0.962684989,317,3,1,0.9413939525120327,-0.0165158000195629
3.08682e+17,It's official! Starting my new job at the end of March!!!,0.962684453,318,3,1,0.9413932823695983,-0.0165160418244209
1.19479e+18,I start my new job tmw !!!,0.962683558,319,3,1,0.9413921633631978,-0.0165164455846985
5.85188e+17,Just got hired on the spot yay!,0.962682545,320,3,1,0.9413908967949723,-0.0165169025786276
5.30818e+17,Excited for my new job ☺️💸💰,0.962671757,321,3,1,0.9413774065602132,-0.016521769390794
1.13639e+18,i got my first big girl job 💆🏼,0.962663889,322,3,1,0.9413675656138413,-0.0165253189318735
9.92865e+17,Started my 1st job already and starting my 2nd one this Monday. I'm readyyyyyy,0.962662697,323,3,1,0.9413660745563407,-0.0165258566889753
1847158452.0,starting week 2 of the new job.... no fun,0.96265769,324,3,1,0.9413598109141013,-0.0165281155467587
2.4064e+17,Start new job 2maro,0.962656736,325,3,1,0.9413586173994769,-0.0165285459356138
20310106393.0,"YAY!!!!!! I GOT THE JOB!!

!Livinig4jesus!",0.962643802,326,3,1,0.9413424335375593,-0.0165343810400228
1.3585e+17,First day on my second job :),0.96054107,1001,4,1,0.9386457185193393,-0.0174840612103584
9.28704e+17,I start my new job Monday and I honestly can't wait 😭❤️,0.96053946,1002,4,1,0.9386436028878722,-0.0174847891487295
7.52362e+17,About to start my first actual job tomorrow 😴  lets see how this goes lol,0.960539103,1003,4,1,0.9386431337588773,-0.0174849505613161
4.7431e+17,Can't wait to start job #2,0.960537434,1004,4,1,0.9386409404963872,-0.0174857051772581
1.04783e+18,got a new job yesterday 🤪🤑,0.960533857,1005,4,1,0.9386362396109751,-0.0174873224741997
2.96714e+17,Yayyy; I got the job!,0.960532188,1006,4,1,0.938634046081312,-0.0174880770942631
5.17428e+17,I've got a new jobbbb!,0.96051842,1007,4,1,0.9386159478611255,-0.0174943021946348
2.64727e+17,I got the job ! :)),0.960518122,1008,4,1,0.9386155560721656,-0.017494436934139
8.04075e+17,"Got my 2nd job now ""Vitales""",0.9605093,1009,4,1,0.9386039563131469,-0.0174984257849753
1.16193e+17,GOT A JOB! Holllllllleeerrrrrrrrrrrrrr,0.960508108,1010,4,1,0.9386023888091414,-0.0174989647483603
1.2023e+18,I got a new job! Lord I’m happy!,0.957398832,2155,5,1,0.9343622966005348,-0.01890710668096
7.05488e+17,Finally got a second job 👍🏼,0.957391322,2156,5,1,0.9343516799592123,-0.0189105133744322
5.72367e+17,I'm ready to start my new job. Come on March 9th!,0.957389891,2157,5,1,0.9343496567911475,-0.0189111625090689
6.49776e+17,I got the job!!!! Flight attendant for psa airlines😜😜😜,0.957386911,2158,5,1,0.934345443408996,-0.0189125143089808
3.77515e+17,Just found out I start a new full time job on Monday in Clearwater... yay! :-),0.957384944,2159,5,1,0.934342662134128,-0.0189134065899527
2.08357e+16,I am up way to early on my day off. So excited that I start my new job on the 10th!!!,0.957384288,2160,5,1,0.9343417345429115,-0.0189137041685594
2.60877e+17,I got job,0.957383454,2161,5,1,0.9343405552373192,-0.0189140824928752
1408947655.0,Got job at jamba juice!!,0.957383215,2162,5,1,0.9343402172786254,-0.0189141909096163
1.1729e+18,this whole being broke thing is really not the moves. I can’t wait to start my new job on monday.,0.957382798,2163,5,1,0.9343396276139826,-0.018914380071945
9.95888e+16,I got a job! Yay me!,0.95737654,2164,5,1,0.9343307777157556,-0.0189172188776516
3.45394e+17,"@StefiiKayy I just wanna go back to school already haha I just started another job Wednesday, you?",0.950252891,4642,6,1,0.9233744490444273,-0.0221608004478922
6.97899e+17,"So I don't start my new job until Monday..my direct deposit from my ""ex"" job goes through tonight..and the weekend off..best idea I ever had",0.950252116,4643,6,1,0.9233731558384566,-0.0221611546466154
5.30047e+17,Already in love with this new job!,0.950246513,4644,6,1,0.9233638056857906,-0.0221637153977204
2.6555e+16,First time part time job today. Freaking tired now...,0.950241029,4645,6,1,0.9233546529422918,-0.0221662217766218
