tweet_id,text,score,rank,point,class
4.03004E+17,We're hiring! Accounting Associate - Los Angeles http://t.co/yNv4RE3v9K #Job,0.994993389,1,0,1
7.28191E+17,"We're #hiring! Click to apply: Operations Specialist - https://t.co/jXtPUrINII #HR #McLean, VA #Job #Jobs",0.994989932,2,0,1
7.50332E+17,"We're #hiring! Click to apply: Customer Logistics Coordinator - https://t.co/QyQBJkHRVv #SupplyChain #SPRINGHILL, TN #Job #Jobs #CareerArc",0.994982302,3,0,1
7.42705E+17,"Now #hiring Restaurant Manager in #Lombard, #IL https://t.co/Dk7yC1eVlb #jobs #job",0.994974494,4,0,1
5.06593E+17,We're hiring! Marketing Manager http://t.co/Hdt01uPqxK #job http://t.co/jmXpif9TyM,0.99497354,5,0,1
6.99681E+17,"We're #hiring! Click to apply:Grounds Maintenance Worker -https://t.co/KL1gmAZApO #Scottsbluff, NE https://t.co/5az0DVkrU4",0.994971871,6,0,1
1.03585E+18,"We're #hiring! Click to apply: CyberSecurity System Security Engineer - https://t.co/zDc3Bgi1Dm #TSSCI #STEM #security #ColoradoSprings, CO #Job #Jobs",0.9949705,7,0,1
8.03691E+17,"We're #hiring! Click to apply: Production Associate - https://t.co/VPkWaPDZhj #Job #Phoenix, AZ #Jobs #CareerArc",0.9949705,8,0,1
4.46371E+17,"We're #hiring! Veterans Service Officer - Washington County Stillwater,MN http://t.co/JBm8KuNInY #jobs",0.994968593,9,0,1
7.7973E+17,"We're #hiring! Click to apply: Hair Stylist - https://t.co/oZy9iBgR7f #Job #Cosmetology #WestPalmBeach, FL #Jobs #CareerArc",0.9949615,10,0,1
6.7135E+17,"We're #hiring! Click to apply: Center Store Associate - https://t.co/oZCUIOrHtV #Retail #PINELLASPARK, FL #Job #Jobs #CareerArc",0.994957626,11,1,1
7.914E+17,"We're #hiring! Click to apply: Marketing Manager - https://t.co/OjNmkgtYOu #Job #Marketing #InverGroveHeights, MN #Jobs #CareerArc",0.994956911,12,1,1
6.77593E+17,"We're #hiring! Click to apply: Executive Chef - https://t.co/8L38PErAny #Hospitality #Tulsa, OK #Job #Jobs #CareerArc",0.994953334,13,1,1
6.27338E+17,"We're #hiring! Click to apply: Liquor Store Associate - http://t.co/wohzxuIKPb #Retail #LAKEPLACID, FL #Job #Jobs #CareerArc",0.994951129,14,1,1
6.74285E+17,"We're #hiring! Click to apply: Project Engineer - https://t.co/Lb31o1sPZQ #Aerospace #SanDiego, CA #Job #Jobs",0.99494946,15,1,1
9.16674E+17,"We're #hiring! Click to apply: Network Administrator - https://t.co/14PXG1vd6V #IT #Reston, VA #Job #Jobs #CareerArc",0.994942248,16,1,1
4.93527E+17,We're hiring! Graphic Designer http://t.co/BlocwiGDYn #job http://t.co/0fcDcOvR3B,0.994938374,17,1,1
6.60903E+17,"We're #hiring! Click to apply: Client Support Specialist - https://t.co/2rosfWIAhY #CustomerService #Richmond, VA #Job #Jobs #CareerArc",0.994936824,18,1,1
6.30114E+17,"We're #hiring! Click to apply: Service Associate - http://t.co/m6dO033lhc #Retail #HAMPTON, SC #Job #Jobs #CareerArc",0.99493587,19,1,1
7.85942E+17,"We're #hiring! Click to apply: Senior Clinical Value Analysis Specialist - https://t.co/nKCJdmbUaD #Job #Professional #Houston, Texas",0.994934261,20,1,1
6.90294E+17,"We're #hiring! Click to apply: Packaging Engineer - https://t.co/LWDSrE8U10 #Manufacturing #Cinnaminson, NJ #Job #Jobs",0.994878292,101,2,1
6.60571E+17,"We're #hiring! Click to apply: Store Manager - https://t.co/I9AJvOFM8c #BusinessMgmt #Weslaco, TX #Job #Jobs",0.994878173,102,2,1
1.05557E+18,"We're #hiring! Click to apply: Apprentice Tractor Technician - https://t.co/7DHrWrOJUk #SkilledTrade #HuberHeights, OH #Job #Jobs #CareerArc",0.994878173,103,2,1
6.28537E+17,"We're #hiring! Click to apply: Electronic Sales Associate - http://t.co/aplQl9AeGZ #Sales #Aventura, FL #Job #Jobs #CareerArc",0.994878054,104,2,1
7.36177E+17,"We're #hiring! Click to apply: General Production Worker - https://t.co/mQdCqaQ1s6 #Manufacturing #Jacksonville, FL #Job #Jobs",0.994877815,105,2,1
7.84728E+17,"We're #hiring! Click to apply: Salesperson - https://t.co/bREneFMct9 #Job #Automotive #Frankfort, KY #Jobs #CareerArc",0.994877577,106,2,1
4.83704E+17,"I'm hiring - Network Engineer in Conshohocken, PA http://t.co/wTX6iOhJFa #job",0.994877517,107,2,1
7.84081E+17,"I'm hiring - Plant PCT Engineer in Shawnee, KS https://t.co/ochZXwToxW #job",0.994876564,108,2,1
6.44504E+17,"We're #hiring! Click to apply: Pharmacy Technician - http://t.co/uGs7h2m5I0 #Healthcare #WESTERLY, RI #Job #Jobs #CareerArc",0.994876444,109,2,1
9.87438E+17,"We are #hiring Store Manager in Glendale, AZ https://t.co/j3kTNSpa7m #jobs #Glendale",0.994875729,110,2,1
5.02706E+17,We're hiring! Sales Associate - Gap Factory Store - Broadway LA (New Store) in #LosAngeles http://t.co/j6F6Bhb7o7 #job,0.994835019,317,3,1
4.44123E+17,"Moffitt is hiring a Management Assistant in Moffitt Main Campus, 12902 Magnolia Dr http://t.co/haNBv37oPo #job",0.994835019,318,3,1
7.0754E+17,"Now #hiring Sales Associate in #Cincinnati, #OH https://t.co/f5Qu5Vvau6 #jobs #job",0.994835019,319,3,1
5.44277E+17,"Now hiring for: Software Engineer in Dallas, TX http://t.co/EIJpHDCI9t #job",0.9948349,320,3,1
7.47812E+17,"We're #hiring! Click to apply: General Manager - https://t.co/P4eG90s1Fe #Hospitality #SONIC #Arlington, TN #Job #Jobs #CareerArc",0.994833589,321,3,1
6.81178E+17,"We're #hiring! Click to apply: Inventory Associate - https://t.co/omFEFyqklS #CustomerService #Spartanburg, SC #Job #Jobs #CareerArc",0.99483335,322,3,1
7.69215E+17,"We're #hiring! Click to apply: Operations Manager - https://t.co/mk0Z6W9T5U #Job #Retail #FortWorth, TX #Jobs #CareerArc",0.994833112,323,3,1
8.72469E+17,"We're #hiring! Click to apply: Communications Systems Engineer - https://t.co/JXmJ5UneiK #SATCOM #WINT #STEM #Engineering #Aberdeen, MD",0.994833112,324,3,1
7.88859E+17,"We're #hiring! Click to apply: Volunteer Hospice Services - https://t.co/byETfpyQrF #Job #JerseyCity, NJ #Jobs #CareerArc",0.994832754,325,3,1
6.81561E+17,"We're #hiring! Click to apply: Expert Services Specialist - https://t.co/jd5LgyTQBj #BusinessMgmt #NewYork, NY #Job #Jobs #CareerArc",0.994832516,326,3,1
7.33276E+17,"We're #hiring! Click to apply: PRN Registered Pharmacy Technician - https://t.co/OG5atUIG1m #Healthcare #FortMyers, FL #Job #Jobs",0.994762838,1001,4,1
1.01852E+18,"We're #hiring! Click to apply: Outside Sales Rep - https://t.co/mUhRs6BJh9 #Sales #Charlottesville, VA #Job #Jobs #CareerArc",0.994762361,1002,4,1
5.26093E+17,"I'm hiring - Network Engineer - Routing &amp; Switching in Bethesda, MD http://t.co/u2bpXbYvPG #job",0.994762361,1003,4,1
8.96733E+17,"We're #hiring! Click to apply: Hair Stylist - https://t.co/voKFfAWrtY #SalonLife #Stylisthood #Cosmetology #OrlandPark, IL #Job #Jobs",0.994762361,1004,4,1
7.33096E+17,"We're #hiring! Click to apply: Physician (Emergency Room) - https://t.co/hpbQrxpVrH #Physician #Shreveport, LA #Job https://t.co/jvJPv1tk7B",0.994762242,1005,4,1
6.57208E+17,"We're #hiring! Click to apply: Drafting Technician - https://t.co/vKn1oWkxoD #Engineering #AEC #KansasCity, MO https://t.co/oNLCiHmW6O",0.994762242,1006,4,1
7.56239E+17,We're #hiring! Click to apply: Senior Test Engineer - https://t.co/4O2B6jP1VQ #Job #QA #Bangalore #Jobs https://t.co/s1EO86q9E0,0.994762242,1007,4,1
7.12264E+17,"Now #hiring Clerical Support Specialist in #Denver, #CO https://t.co/H7aKQVXRwi #jobs #job",0.994762123,1008,4,1
3.89246E+17,"We're hiring! Guest Service Officer in DIF-Mexico City, MEX http://t.co/JARcLPXOyt #Job",0.994762003,1009,4,1
6.34696E+17,"We're #hiring! Click to apply: Windows Mobile App Developer - http://t.co/z7MFmUr4JS #IT #Portland, ME #Job #Jobs #CareerArc",0.994762003,1010,4,1
8.05553E+17,"We're #hiring! Click to apply: Program Specialist - https://t.co/Hq1Sv4Y7rs #Job #Clerical #LasVegas, NV #Veterans #Jobs #CareerArc",0.994692028,2155,5,1
7.54073E+17,"Now Hiring - Mechanical Engineer in Columbus, OH https://t.co/IxMhfPDJlu #job",0.994691908,2156,5,1
3.51223E+17,"We're hiring a Snack Bar Attendant-Burger King East in St Louis, MO, USA http://t.co/tmFlojZIUU #Job",0.994691908,2157,5,1
7.83035E+17,"We're #hiring! Click to apply: Senior Database Analyst- Psychiatry Mood Disorders - https://t.co/MvuLYF1wAl #Job #IT #Dallas, TX #Jobs",0.994691908,2158,5,1
7.47137E+17,"We're #hiring! Click to apply: Assistant Property Manager - https://t.co/2sLVE3ZZq0 #RealEstate #milspouse #FallsChurch, Virginia #Veterans",0.994691789,2159,5,1
6.58322E+17,"Now hiring for New Product Development Manager in Red Wing, MN https://t.co/qD1BjR9pJ7 #job",0.994691551,2160,5,1
7.1265E+17,"We're #hiring! Click to apply: Patient Care Technician - https://t.co/18om6WLSzQ #Healthcare #dialysis #Plymouth, NC #Job #Jobs #CareerArc",0.994691432,2161,5,1
6.60807E+17,"We're #hiring! Click to apply: Medical Technologist - https://t.co/HBZ29mGsdU #Healthcare #Roseburg, OR #Veterans https://t.co/EqoJVgH9n6",0.994691312,2162,5,1
4.46294E+17,"I'm hiring: Sr. Front End Developer in San Diego, CA http://t.co/BKiuGZnJi2 #job",0.994691193,2163,5,1
5.2866E+17,"Now hiring for: QC Manager, Microbiology in Spokane, WA http://t.co/GiBJWQlaoa #job",0.994691074,2164,5,1
8.05936E+17,"We're #hiring! Click to apply: Veterinary Technician - https://t.co/Zi8JgdBjtx #VetTech #veterinary #veterinaryjob #VetTech #Concord, NC",0.994588614,4642,6,1
6.02951E+17,★ JOB ★ #hiring #job # Soldotna - Pizza Hut Shift Manager http://t.co/aHv8EUowcX ☜ view details #jobs,0.994588614,4643,6,1
7.97087E+17,"We're #hiring! Click to apply: Manager Trainee (0605 6I 004) - https://t.co/8iXIKyypwx #Job #BusinessMgmt #NiagaraFalls, NY #Jobs",0.994588494,4644,6,1
6.21655E+17,"Now hiring for: Sr Project Manager, Lifecycle QC Products in Columbus, OH http://t.co/p9axGZR84J #job",0.994588494,4645,6,1
7.32462E+17,"#job opportunity: Modality Service Engineer needed in #Elgin, #IL https://t.co/u0PpwE1z70 #jobs #hiring",0.994588494,4646,6,1
6.05489E+17,"Hy-Vee is #hiring Bakery Designer in ANKENY, IA http://t.co/GxelvheSt0 #jobs #ANKENY",0.994588494,4647,6,1
3.25388E+17,I'm hiring! Electrical Engineer at Interface Engineering - Greater Seattle Area #jobs http://t.co/qJZPH0GyEw,0.994588494,4648,6,1
6.04796E+17,★ JOB ★ #hiring #job # Garland - CDL School Manager http://t.co/rXzL0aseIU ☜ view details #jobs,0.994588375,4649,6,1
7.67118E+17,"I'm hiring - Operating Room Nurse  in Columbus, OH https://t.co/TTIAJIPVH0 #job",0.994588375,4650,6,1
1.13598E+18,"We are #hiring Business Development Representative in Schaumburg, IL https://t.co/9VBG4zfHCW #jobs #Schaumburg #Sales #BizDev",0.994588375,4651,6,1
6.28411E+17,"T-Mobile is #hiring Retail Associate Manager in Rockaway, NJ http://t.co/1QkraaefLo #jobs #Rockaway",0.994449735,10001,7,1
2.18023E+17,"Now hiring: Product Support Engineer - TalentBurst - San Jose, CA http://t.co/Nyxfbp02 #jobcircle #jobs",0.994449735,10002,7,1
7.15669E+17,"New #job opportunity of Physician in #NewYork, #NY https://t.co/qrmgcPsiQb #jobs #hiring",0.994449735,10003,7,1
3.05364E+17,"Now Hiring: Designer in New York, NY http://t.co/v9ogU6K0s7 #job",0.994449735,10004,7,1
5.80092E+17,"Hiring - Commodity Manager - Metals in Chicago, IL http://t.co/VSjBlvEdfV #job",0.994449615,10005,7,1
6.52446E+17,"GNC is hiring! #Sales #Associate, Retail Part Time in #Honolulu, apply now! #jobs http://t.co/dS2mbqwE39",0.994449496,10006,7,1
6.4349E+17,"Brookdale is hiring! #Resident #Care Associate in #Irvine, apply now! #jobs http://t.co/r364w06kCZ",0.994449496,10007,7,1
5.18286E+17,"#Lays is hiring a Senior Manager, Food #Service #Sales, apply now! (#Omaha) #job http://t.co/3zHNLn3klm http://t.co/z1fbzB1rLh",0.994449496,10008,7,1
2.8146E+17,"Hiring a Sears Outlet Assistant Store Manager, Sales - Shoreline, WA in Shoreline, WA http://t.co/5phpoSgQ #job",0.994449496,10009,7,1
