tweet_id,text,score,rank,point,class
1.15889475323844E+018,@MIIZT Ily. If you tryin to use it tomorrow lmk. I have an interview at 11am tomorrow,0.996987521648407,1,0,1
7.26550815553507E+017,"@AgentLouisBing Hey Louis, congrats on Rodney Coe joining the Cowboys. Would it be possible to have an interview? Follow me and let me know.",0.996757686138153,2,0,0
2.10426596832711E+017,Anyone over 21 looking for a summer job? Please?,0.996610224246979,3,0,0
3.31173320395477E+017,@Arctic_Breezy idc hope you get attacked by a panda...btw can you email me that resume????,0.996586680412292,4,0,0
8.34806296805274E+017,@EricGreitens And please for the love of god please give an actual interview to someone @kcur @stltoday @KCStar @MissouriTimes,0.996562063694,5,0,0
8388097028,"@writin2insanity If you get an interview, may I be your official assistant?! :)",0.996469140052795,6,0,0
1.0374486735868E+018,@CliffordStumme @tylerrjoseph That would be an amazing interview!,0.996454358100891,7,0,0
1.230002076954E+018,@Johanarrivas Dm I can help.. Kindly consider hiring me,0.996425449848175,8,0,1
4.99254431578608E+017,@brentweaver cool man.  I have an interview show for entrepreneurs would be happy to have you on if that would be helpful,0.996419310569763,9,0,0
7.75333934670438E+017,@aliciagarza Do you have time for an interview with a columbia journalism student? Would be much appreciated.,0.996412575244904,10,0,0
7.40916408402497E+017,@FredNorris please let me know if interested in an interview with us. Please email: kelcey@guitarconnoisseur.com.,0.996378481388092,11,1,0
1.25960023011631E+017,An AR job would be perfect right now! :),0.996376812458038,12,1,1
8.23352096208593E+017,"@JonFeere Hi, please let me know if you could give us an interview. Thank u so much.",0.996372222900391,13,1,0
7.79394045969859E+017,Yo boy need a paying job. DM me if you know of a job likely to hire at 15.,0.996362745761871,14,1,1
7.8162302788055E+016,@_JRouse pass me an application when you find that job..lol,0.996359169483185,15,1,0
3.43068771579216E+017,@ronmarz darn. Please let me know if you would be interested in/available to do an interview while you'll be out here?,0.996353626251221,16,1,0
3.49383033985577E+017,@turoczy @oregonlive @siliconflorist If you need me to review your résumé or want some interviewing tips let me know.,0.996325552463532,17,1,0
1.87260073435865E+017,"@JasonFitz1 You still up for the interview with @WeightTraining? If you could DM me your email, we can go from there!",0.996304512023926,18,1,0
1.85964817553695E+017,"@sethporges hey seth, please DM me so we can speak about some opportunities.",0.996304154396057,19,1,0
4.64375609834357E+017,@jillbelland @BTCalgary I hope your interview w/ Dallas will be online after? Please!!,0.996300458908081,20,1,0
9.95468211457024E+017,"So if yall know of anywhere hiring, should let ya girl know.",0.995991051197052,101,2,1
7.51628540613763E+017,If anyone knows of places hiring hmu,0.995990097522736,102,2,1
9.77497948811645E+017,Why is applying to jobs within your field so damn stressful? Just hire me people.,0.995989024639129,103,2,1
1.09510311857086E+018,Hi friends if you know of anyone in Sville hiring plz let me know thx :),0.995988190174103,104,2,1
1.09608897581356E+018,@dsmolansky @carlosvecchio Please could you follow me so I can dm you an interview request?,0.995986640453339,105,2,0
4.45560598357877E+017,@CaroBar2 awesome thanks. Do you have a colleague of similar age and social media savvy that would be able to interview as well?,0.995985925197601,106,2,0
1.14758128986993E+018,"Welp we gave it a good run but came up short, fight harder next season. Gonna have a lot of free time now, if anyone wants to contact me for solo coaching offers, feel free to and we can discuss.",0.995985805988312,107,2,1
6.24043015489909E+017,"I have an interview tomorrow at 11:30... Prayers, good vibes and wishes would be lovely.",0.995981812477112,108,2,1
7.66813759138431E+017,Just finish putting some application in who know who else is hiring at the moment,0.995980143547058,109,2,1
5.88090922807783E+017,If anyone is looking for web designers let us know! :),0.995976269245148,110,2,1
2.16733971931857E+017,@RaeWhitlock @UndertheMtn Looking forward to working with you. If I can help in anyway (I'm current Secretary) please ask.,0.995761215686798,317,3,0
6.18412109622321E+017,"@omgitspotterchi Hey there, Christine! Would you please give me a follow so I could DM you regarding an interview?",0.995759785175324,318,3,0
2.78914732520509E+017,Any decent places hiring?,0.995758354663849,319,3,1
6.62074441455809E+017,"@tameraclark @SQLSatNash Hi Tamera, If there is still an opening for speaking, let me know. My email is matt@mddatatech.com",0.995756685733795,320,3,1
1.11570250424163E+018,@ZuleymaHuidobro Please can you follow me so I can dm you an interview request,0.995755553245544,321,3,0
7.25396400528216E+017,@100Thieves I'm curious if you are recruiting and what you are currently recruiting for. If you could DM me that'd be cool thanks.,0.995755434036255,322,3,1
6.73747710869025E+017,hey @tyleroakley  just a reminder to follow me i would like to chat with you about doing a interview you let me know thanks,0.995755076408386,323,3,0
3.2959002770738E+017,"@monkeyhouserock a job interview? Good luck...hope that goes well, let me know.",0.995754957199097,324,3,0
8.41433203072213E+017,Seriously if anyone knows of places that are hiring please let me know!,0.995754957199097,325,3,1
4.12737498880545E+017,@STREETKING85 would you be interested in doing an interview for my magazine? If so please email me at roarkdonyeal@yahoo.com,0.995754599571228,326,3,0
