tweet_id,text,score,rank,point,class
8.708E+17,If anyone knows any places hiring let me know because I've been looking for a job for a long time,0.996422827,1,0,1
2.13741E+17,I'm looking for a job starting July if anyone knows anything!,0.996369839,2,0,1
1.96966E+17,I'm looking for a new job anybody know anything that's hiring???,0.996363819,3,0,1
2.4529E+17,I need to apply for a job at more places XD any suggestions?,0.99633348,4,0,1
1.05198E+18,I’m looking for a part time job anybody hiring 👀👀,0.996321201,5,0,1
2.00114E+17,i'm going to need to find a summer job. who's hiring?,0.996280968,6,0,1
2.84179E+17,I'm am looking for a new job if anyone knows where I can definitely find one.,0.996275902,7,0,1
4.76811E+17,I am still trying to get a job at summerfest if anyone knows of anything.,0.99625659,8,0,1
4.50906E+17,"I need a new job ASAP, any places hiring?",0.996226668,9,0,1
6.3804E+17,Im looking for a job rn if anyone knows anyone thats hiring,0.99622643,10,0,1
3.73178E+17,"I'm looking for a 2nd job, who hiring?!",0.99620527,11,1,1
4.63377E+17,"Currently looking for an overnight job! 
I need 2 jobs. Anybody hiring??",0.996203601,12,1,1
2.022E+17,Im looking for a part time job 1st shift anybody hiring?,0.996172011,13,1,1
2.66178E+17,I am still looking for a job....if you know of anything let me know!,0.996168315,14,1,1
1.08326E+18,Who knows of someplace that’s hiring. I need a job,0.996167481,15,1,1
9.87459E+17,I’m in a desperate need of a job anyone know anywhere that’s hiring that isn’t fast food🤷🏼‍♀️,0.99614656,16,1,1
9.21066E+17,I'm looking for a new job if anyone has an opening and they'd be willing to train let me know.,0.99614054,17,1,1
3.65918E+17,Next week I will be applying for jobs... any ideas?,0.996139109,18,1,1
8.83359E+17,I'm in desperate of a new job. Anyone know who's hiring??,0.996126711,19,1,1
4.66051E+17,I'm on the lookout for a summer job.. Anyone have any suggestions?😬,0.996121705,20,1,1
1.1516E+18,Who tf is hiring!!? I need a second job 🤨,0.995876789,101,2,1
7.76834E+17,Anybody know of some fun places that are hiring? I need a second job :),0.995876551,102,2,1
6.97169E+17,"Anyone know who's hiring? I need a new job, like bad",0.995874703,103,2,1
4.46452E+17,"ANYWHO....I'm looking for a job, any openings?",0.995871842,104,2,1
9.88227E+16,Where are people hiring??? I need a job desperately...,0.99587065,105,2,1
1.34628E+17,Who's hiring!??...I need a second job ASAP!,0.995864272,106,2,1
1.51957E+17,Uggghhhh😡 I've been looking for a PT job a while now and I can't find any!! Anybody know a place where I can apply? Help me out!,0.995864034,107,2,1
3.18948E+17,Does anybody know of places that they can get me a job at? Plz need one ASAP!!!,0.995863438,108,2,1
4.7385E+17,"I need a job, does anyone know where ? 😔",0.995861769,109,2,1
3.44176E+17,Does anyone know any businesses that can hook me up with a Summer job?,0.995859206,110,2,1
3.75142E+17,I think I shall look for a second job online :p,0.995558619,317,3,1
4.13809E+17,Maybe i should find a job....,0.995558083,318,3,1
4.3989E+17,Does anyone know of a place that I can work just Sundays? I need a job but have next to no time.,0.995558083,319,3,1
2.89424E+17,I have a phone interview next week anyone have any tips/advice? #interviewing,0.995556653,320,3,1
3.06246E+17,"I want a job for spring break !!!! 😩😩😩😩😩😩 

Anyone Hiring ? 😏",0.995556533,321,3,1
4.09453E+17,i might be looking for a new job soon,0.995555103,322,3,1
8299051402,Hopes to get a job interview...I need a job bad...can anyone help??? :-),0.995552957,323,3,1
2.30719E+17,Job hunting today. Any suggestions?,0.995552957,324,3,1
9.5797E+17,"Time to start looking for a new job, if you know of anything hiring let me know",0.995550752,325,3,1
3.7329E+17,I need a 2nd job. Anyone hiring??,0.995547652,326,3,1
9.146E+17,I need a new second job. Who can hook me up?,0.99491924,1001,4,1
1.03689E+18,Up looking for jobs,0.994918644,1002,4,1
2.38879E+17,"@suppandrew Awe, well at least it's money. Im looking for a job.",0.994918287,1003,4,1
1863960788,ugggh... I hope I find a job soon.,0.994917512,1004,4,1
3.60493E+17,Currently online looking for an apartment.,0.994917393,1005,4,0
1.14354E+18,someone offer me a job 🥺,0.994916797,1006,4,1
3.55343E+17,Applying to more jobs :3,0.994915962,1007,4,1
8.96903E+17,tomorrow gotta look for jobs to apply to again,0.994915009,1008,4,1
1199670047,I need to start looking at apartments.  Anyone know a good Realtor for Allston?,0.994914055,1009,4,0
5.9544E+17,Trying to look for these jobs because I'm broke,0.994912505,1010,4,1
9.42925E+16,I'm trying to find a place to live. #busterinmexico @bluthquotes,0.994241595,2155,5,1
22203029569,I need a job hit me up if you know about one thanx,0.994241357,2156,5,0
6.74653E+17,"Looking for a job with a job 👀 
It's only right",0.994241357,2157,5,1
2.58737E+17,"I need to start looking for another job, cuz this ain't cutting it for me!",0.994240761,2158,5,1
6.85648E+17,I need to get a job 😁,0.99423945,2159,5,1
2.89873E+17,About to do another job search.,0.994238973,2160,5,1
3.8718E+17,On the hunt for new job :-),0.994238853,2161,5,1
4.59664E+17,Im in the search of some good used office furniture.   Does anyone know where I could find some?,0.994237781,2162,5,0
4.35909E+17,I need to get a job here soon,0.994237542,2163,5,1
7.79675E+17,Damn man I need a second job 😩,0.994237304,2164,5,1
2.9269E+17,Really need a job.,0.993138611,4642,6,1
3.45529E+17,Interview in a lil hope I get the job,0.993138492,4643,6,1
2.87631E+17,looking into dog training for our lab Sadie. Any recommendations?,0.99313724,4644,6,0
4.66766E+17,@coreyzbuff I'm thinking about getting a new one too!!!! What kind?,0.993136764,4645,6,0
2.56077E+17,Hopefully going to get a coaching job soon!!,0.993136048,4646,6,1
4.53706E+17,Can anybody pleaze help me find sum kind of job????,0.993135929,4647,6,1
3.44987E+17,@sighcotic I've been trying to look for a new for days now!,0.993135691,4648,6,0
7.22604E+17,anyone know if we can use the senior spots tomorrow??,0.993134975,4649,6,0
5.00149E+17,@Yhu_Play_2_Much Where u work at I just stopped working now I'm looking for another job,0.993134499,4650,6,0
3.61965E+17,"Hoping to get a job at @HotTopic soon, I've got the application printed and all filled out, just need to hand it in :]",0.993134379,4651,6,0
9.34123E+17,Can’t ever find a job where I’m not stuck working holidays. Need to find a real job!,0.991368234,10001,7,0
1.59023E+17,Really hope they call me back for this job :/,0.991368115,10002,7,1
1.15972E+18,Does anyone know any designer?,0.991367996,10003,7,0
3.56874E+17,Hope I get this job!(:,0.991367757,10004,7,1
1.22983E+18,I have a phone interview for an internship tomorrow &amp; I’m FREAKED.. pls send me all the good vibes🤞🏻✨,0.991367757,10005,7,1
8.85505E+17,"Job interview today ! 
Super nervous 😬😬😬",0.991367519,10006,7,1
3.12384E+17,Now on to research a little bit for my phone interview tomorrow. Wish me luck! #BigGirlJobInterview,0.991367042,10007,7,1
1.00259E+18,@graphickat I'd like to apply be your service pet. Is there an application I need to fill out or something?,0.991366565,10008,7,1
1.16729E+18,Thinking bout Working 2 jobs,0.991366446,10009,7,0
6.48931E+17,I need a job so I can get a phone,0.99136579,10010,7,1
1.14071E+18,@Igzell I’ll check it out. Thank you!,0.989271641,17783,8,0
1.64816E+17,I wanna get a job at fatso burger! #that70sshow,0.989271522,17784,8,1
4.60579E+17,"@ashleeypowers Like, I NEED TO FIND ONE!!!!",0.989270926,17785,8,0
4.18542E+17,Does anyone have a really good book recommendation? I'm tryna get sm4rt niqqa,0.989270926,17786,8,0
2.40537E+17,Got a second interview for my dream job. Blim blam!,0.989270806,17787,8,0
3.74592E+17,Think I'm going to finally get a @Vitamix - any suggestions of model or where to buy?,0.989270449,17788,8,1
3.20626E+17,typing up my resume... gotta get a summer job,0.98927021,17789,8,1
6.51187E+17,Welp.... I'm gonna need a new place to live. http://t.co/Kas6e9VCPs,0.989270031,17790,8,1
9.59254E+17,I spent most of my day calling up places about my applications. I really need a job,0.98926872,17791,8,0
6667683498,@JeremySLaw I keep hearing about it!  I want to try. Let me know how it is,0.98926872,17792,8,0
1.17637E+18,"I absolutely dont expect to get a job, but the sheer favtual chance someone might be interested in hiring me is giving my stomach the swirlies.",0.985958874,31623,9,0
17054153681,Anyone have any advice that'd like to share?????,0.985958755,31624,9,0
8.28819E+17,Well I got another phone interview with Disney..... Wish me luck.,0.985958397,31625,9,0
7.13169E+17,😂😂 I need to find something to do 😐,0.985957801,31626,9,0
5.22437E+17,Interview at supercuts today!!!!! Wish me luck!,0.985957801,31627,9,0
8949079555,a long day ahead of me.,0.985957682,31628,9,0
13019575019,just signed my paperwork for my summer job!! Now to find a real job of the fall!  :s,0.985957563,31629,9,1
6.92833E+17,Looking for a change 🙏🏾🙇🏽,0.985956788,31630,9,0
1.20957E+18,@SalteeScorpio I'll def hit you up then!,0.985956192,31631,9,0
5.14055E+17,I'm looking for suggestions for delivery route management software...any suggestions? #softwaresuggestions,0.985955834,31632,9,0
1.17585E+18,@efejotart Cool I’ll check it out!,0.97994405,56235,10,0
3.84757E+17,But then who will pick me up?,0.979943931,56236,10,0
6.15772E+17,@PoliceOne looking to get a new pair of @DannerBoots1932 duty boots. Anyone have any recommendations?,0.979943931,56237,10,0
4.90691E+17,"So im going to make a health/fitness twitter account to keep myself accountable, anyone got name ideas for me?",0.979943573,56238,10,0
7.9185E+17,7 job apps in three days. Lord help me.,0.979943454,56239,10,0
1.01674E+18,@h_nryso_o kinda jokin/kinda serious/if i don’t find a job by the time i graduate i’m dropping my stuff off at my dad’s and wwoofing for a few months/italy is my top choice and there’s a sick hydroponic hops/bee farm there,0.979943335,56240,10,1
1.95666E+17,auditioning for xfactor saturday cant wait i hope i make it,0.979943216,56241,10,0
7.45738E+17,I think #SIRI should have a “spanglish” language option to help me better search for anything.,0.97994256,56242,10,0
7.85477E+17,@robcapazzi nice!!! That's awesome man. Any leads for a job?,0.979942441,56243,10,1
3.19526E+17,I'm trying out something new... http://t.co/8891dEEiJh,0.979941726,56244,10,0
4.14183E+17,Oh yes complain about how i need to get a job. Like it's just so easy to go out and get a job.,0.966381073,100001,11,0
1.55761E+17,@JACOBSONLV @boaz_az I'm trying! lol,0.966378808,100002,11,0
1.20857E+18,@sumsumii Me too. Thinking of writing them a haiku,0.966378748,100003,11,0
1.64885E+17,"@villag3girl91 lol smh imma try, i hate watching sports sometimes",0.96637851,100004,11,0
