tweet_id,text,score,rank,point,class,Calibrated score,log_score
6.55139e+17,So I got fired today...😒,0.949437201,1,0,1,0.997698917415898,-0.0225337556885457
7.20478e+17,Just got fired 🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃🙃😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0.939173222,2,0,1,0.997494406775047,-0.0272542986597351
3.55112e+17,Just got fired. Best day of my life.,0.9269014,3,0,1,0.9972250606938604,-0.0329664618786096
5.16367e+17,Actually got fired on my day off. Lol,0.922079921,4,0,1,0.9971112190009013,-0.0352314349712753
2.62991e+17,Just got fired for the first time ever...,0.918571711,5,0,1,0.9970253650513687,-0.036886933559699
2.51349e+17,well finally got fired.,0.918126702,6,0,1,0.9970142880658552,-0.0370973817808235
1.00994e+18,just got fired 😁,0.913509607,7,0,1,0.996896818410683,-0.0392868809932731
1269009569.0,got fired yesterday. u.u,0.911311924,8,0,1,0.9968392393662201,-0.0403329471921876
7.05033e+17,Today is fired. Yesterday too.,0.909148812,9,0,1,0.9967814892487712,-0.0413650244338209
1.95241e+17,Kinda sorta just got fired....??,0.905611932,10,0,1,0.9966847066372002,-0.0430578640184143
1.15066e+18,So I just got fired LMFAOO,0.903001666,11,1,1,0.9966113576817428,-0.0443114484307473
6.64566e+17,Just got fired. No reason.,0.899442971,12,1,1,0.9965086510236287,-0.0460263677994495
8.05143e+17,So..got fired. https://t.co/xbyMQsFkCJ,0.896117151,13,1,1,0.9964097614721534,-0.0476352105309369
3.6227e+17,Well I think I got fired today,0.893537819,14,1,1,0.9963310810769964,-0.0488870612496398
1.1752e+18,I got fired on Thursday 😂 https://t.co/TDBxG4vrNL,0.890140295,15,1,1,0.9962247191402154,-0.0505415388128964
1.09975e+18,Damn I just got fired,0.886777103,16,1,1,0.9961162965699399,-0.0521855290996456
5.30827e+17,"I got fired today, yay me. http://t.co/GH0YBLankg",0.879299998,17,1,1,0.9958635861660765,-0.0558629278297207
1.1348e+18,Well I’m fucking bummed.,0.868862808,18,1,0,0.9954821502119595,-0.0610487925182401
1.2361e+18,Life update: I got fired today 🥴,0.865007937,19,1,1,0.9953322523869345,-0.0629799075878
2.60215e+17,I got fired on my day off smh lol,0.849713683,20,1,1,0.9946851263407221,-0.0707273882156295
1.10754e+18,Fire me already lol,0.640752435,101,2,0,0.9670202334086301,-0.1933097347261545
1.14278e+18,I got fired a couple of times 🤣🤣 https://t.co/ha53gyNG3e,0.639618397,102,2,1,0.9666839908430239,-0.1940790533675156
7.51448e+16,@_prettySTyLiSt_ nigga I got fired last week..smh,0.636946499,103,2,1,0.9658778769785686,-0.1958970451605384
6.28233e+17,I straight lost my job lol,0.636075377,104,2,1,0.9656107805080844,-0.196491415993983
3.81644e+17,Well I'm off. Hmmm,0.635059416,105,2,0,0.9652965797938748,-0.1971856403241041
3.18788e+17,Ugh I'm getting fired tomorrow . I was hoping to quit instead 😡,0.634983957,106,2,1,0.965273126539627,-0.1972372471086364
1.24218e+18,Welp officially laid off 🤘🏼,0.634412229,107,2,1,0.9650949030472415,-0.1976284541015003
1.74975e+17,I'm fired lol,0.632434666,108,2,1,0.9644712184724378,-0.1989843328576558
4.34086e+17,@morgain5 You're also forgetting that I got laid off last month.,0.631758749,109,2,1,0.9642554522417095,-0.1994487349781116
1.43944e+17,#oomf and there slow texting. About to be fired,0.630674243,110,2,1,0.9639064618308055,-0.20019490541288
5.53866e+17,@SeilerCorey All week off because I got layed off,0.467067331,317,3,1,0.8416792670081068,-0.330620508354705
7.84836e+17,So fired its not even funny,0.466751665,318,3,1,0.8411984287020713,-0.3309141241576251
7.73297e+17,"#gtlive Happy to be able to watch GTLive again. Thank you for making me laugh today, I lost my job. Thank you @MatPatGT",0.466325283,319,3,1,0.8405322815547055,-0.3313110375377465
7.00922e+17,And I am dead again,0.464805573,320,3,0,0.8378890596406756,-0.3327286734132553
9.43341e+17,So I almost got fired to night lol,0.464369595,321,3,1,0.8370411483722606,-0.333136223808589
1.18744e+18,@tokeprincess Same i just got laid off today just when I thought things were picking up from My Wife and Kids this happens,0.463083953,322,3,1,0.8338009005508746,-0.3343402681192536
4.03758e+17,I'm on strike.....,0.462120593,323,3,0,0.8305562233899233,-0.335244678036165
5.76656e+17,Anddd it's 4 a.m. again.,0.461614937,324,3,0,0.8293819970867994,-0.3357201466640223
1.24356e+18,I just got laid off until further notice and I can’t stop crying..,0.461565703,325,3,1,0.8292668767049395,-0.3357664692440588
