tweet_id,text,score,rank,point,class,Calibrated score,log_score
1.20191e+18,We are hiring a Program Associate: https://t.co/J9NOTHXySA,0.999140501,1,0,1,0.9999999466023545,-0.0003734361799121
7.10891e+17,We are hiring! Property Manager - https://t.co/1IuiYzzHqx,0.999140501,2,0,1,0.9999999466023545,-0.0003734361799121
9.1557e+17,We are hiring! #careers #workhere https://t.co/Lz8WsElCl5,0.999138951,3,0,1,0.9999999436609481,-0.0003741099159566
7.63012e+17,"We are hiring! :)
https://t.co/RceVilHdej https://t.co/qLgMLo42kL",0.999137223,4,0,1,0.999999940185107,-0.0003748610242114
1.17617e+18,We are hiring! #careeropportunities #Beautysupply https://t.co/JKllOsjWbR,0.999137104,5,0,1,0.9999999399377857,-0.0003749127498855
1.02004e+18,We're Hiring.  #Jobs #comeworkforus #productionlineleadpositionopen https://t.co/E2RjSfi2lA,0.999136746,6,0,1,0.9999999391874045,-0.0003750683616146
4.61252e+17,We're hiring! Warehouse Production Tech http://t.co/g6hfCLZr8q #job http://t.co/Ttw9p0d1Ob,0.999136388,7,0,1,0.9999999384273932,-0.0003752239733995
5.06771e+17,We're hiring! Assistant IT Manager http://t.co/rzfhRFB3Bi #job http://t.co/uqSIVWJSXZ,0.999134958,8,0,1,0.9999999352930122,-0.0003758455517556
1.13821e+18,We are #hiring Sales Superstar / Sales Manager / Sales Representative / Sales https://t.co/igC12lRKcF #jobs #Durham #Sales,0.9991346,9,0,1,0.999999934482976,-0.0003760011638189
3.07144e+17,We are hiring! http://t.co/WP54nt8QWn #jobsinaustin #software #developer #jobs,0.999134481,10,0,1,0.9999999342114176,-0.0003760528896288
1.03311e+18,We’re hiring! 👷🏻‍♀️👨🏻‍🔬💼 https://t.co/A3FmTDkqJm,0.999134243,11,1,1,0.9999999336648298,-0.0003761563412672
1.02975e+18,"We are hiring 
https://t.co/yu3U2NW1DS https://t.co/X5hoK482uy",0.999133766,12,1,1,0.9999999325552691,-0.0003763636792889
9.79179e+17,We are hiring! #AutodeskCareers https://t.co/moTs41l8gr https://t.co/bZTHAmwzbJ,0.999133527,13,1,1,0.9999999319921725,-0.0003764675656724
3.65688e+17,Quality Manager http://t.co/4mfmXw78hz #job #qualitymanager #hiring,0.999133289,14,1,1,0.9999999314266326,-0.0003765710174095
5.72845e+17,Our Program is hiring https://t.co/qA1g8TLyhf,0.99913305,15,1,1,0.9999999308538478,-0.0003766749038426
4.36616e+17,We're hiring! Account Executive position open https://t.co/tCuysFg1Bc,0.99913305,16,1,1,0.9999999308538478,-0.0003766749038426
9.66375e+17,Chicago Vision is hiring! https://t.co/4azlO1MVZO #jobs #Chicago #jobsinchicago #chicagojobs #opportunity #chicagocity #joinus #followus #opportunity #marketing,0.999132812,17,1,1,0.9999999302785779,-0.0003767783556291
7.44233e+17,We are hiring: Americas Sales Operations Lead Am https://t.co/BTY6xpg6M7 #job @awscloud #salesoperations #enterprise #sales #recruiter,0.999132693,18,1,1,0.9999999299890989,-0.0003768300815317
8.50128e+17,We are hiring! Visit https://t.co/4PqUeFpRDX #usmed #careers #dme #diabetes #sleepapnea #growwithus,0.999132693,19,1,1,0.9999999299890989,-0.0003768300815317
1.18973e+18,"We’re hiring 😁
#jobs #reruitment #hiring #construction #roofing https://t.co/JPffH1s12F",0.999132454,20,1,1,0.9999999294039732,-0.0003769339680268
8.85899e+17,We are hiring! Senior Field Engineer https://t.co/kLKEdMEAE2,0.999127448,101,2,1,0.9999999159212634,-0.0003791099394049
7.72345e+17,#jobs #job #hiring Package Gas Driver 1 #DesMoines # https://t.co/zfq7uGx3W5 #jobsearch #career,0.999127328,102,2,1,0.9999999155673451,-0.0003791621002589
6.19656e+17,★ JOB ★ #hiring #ITJob #Job #Springfield - OR Communications/Data Support Specialist http://t.co/vvHxdc8m7Y ☜ view details #jobs,0.999127328,103,2,1,0.9999999155673451,-0.0003791621002589
