tweet_id,text,score,rank,point,class
7.5112E+017,Start my first day of work today :),0.991052806,1,0,1
7.47829E+017,Starting working my new job today!,0.990946889,2,0,1
4.55921E+017,First day at new job tmrw! What to wear?!,0.990856647,3,0,1
6052145846,Good morning! Starting the second day at the new job! yay!,0.990849853,4,0,1
1.1914E+018,First day at new job .,0.990846694,5,0,1
8.61558E+017,Starting my new job today. Excited but very nervous!,0.990823746,6,0,1
1.04172E+018,I start work today!!!!,0.990811467,7,0,1
9.82638E+017,i start work today!!!! 🤙🏾,0.990787566,8,0,1
6.04995E+017,First day of my new job tomorrow! Gotta be up bright and early at 4:30am!,0.990778089,9,0,1
7.44318E+017,"Starting my new job next week! Little nervous, super excited",0.990772486,10,0,1
4.97539E+017,Start my first day of work tomorrow. 👌,0.990760326,11,1,1
1.18968E+018,"I start work tomorrow, starting the morning shelf 7-3",0.990759134,12,1,1
2.04624E+017,First day at the new job today. #LetsEat,0.990756214,13,1,1
5.60615E+017,I start my first day of work at my new job this friday whooo.,0.990742981,14,1,1
1483834588,woo new job :) start training next week!!,0.990740657,15,1,1
4.20212E+017,First day at the new job! Woo!,0.990733743,16,1,1
1.10422E+018,I start training at my new job tomorrow and I’m excited,0.990725875,17,1,1
5.17152E+017,Start training at my new job tomorrow!!! Super excited,0.990721703,18,1,1
2.35403E+017,First day at the new job today! #excited #Godisgood,0.990712464,19,1,1
9.07088E+017,Got the new job! Start in two weeks! 🤘🏻🤘🏻,0.990709662,20,1,1
8.6868E+017,first day at the new job tomorrow! 😊,0.990492523,101,2,1
4.61125E+017,First day at my new job! Woo!,0.990490437,102,2,1
3.90509E+017,And I start my new job MONDAY!!! WOOOHOOO!!!,0.990489364,103,2,1
4.96255E+017,First day at the new job! 😬,0.990487635,104,2,1
4.58239E+017,First day at the new job! 😄💼👠💻,0.990487635,105,2,1
1.63759E+017,First day at new job tomorrow. It's gonna be awesome.,0.990485966,106,2,1
3.25981E+017,Tomorrow will be a new beginning! I start my new job tomorrow! #WorkingMan,0.990482807,107,2,1
3.5835E+017,starting the new job wednesday! #Winning,0.990481973,108,2,1
4.91321E+017,"Got the job, starting Monday! #blessed",0.990481913,109,2,1
7.83405E+017,start my new job tomorrow 😋😋,0.990480602,110,2,1
6.29799E+017,"Yay! Monday I Start My New Job! 
💲🙌",0.990259469,317,3,1
2.48077E+017,So i start my new job tomorrow and im excited!,0.990259051,318,3,1
841806101,Well I'm starting a new job in a couple weeks.  I get to work from home!,0.990257859,319,3,1
4.76134E+017,start my new job on Thursday 😁😁,0.990257025,320,3,1
7.35848E+017,Start my new job tomorrow 💪🏽😌,0.990256906,321,3,1
1.0491E+018,Start my new job tomorrow 🤞🏽🙃,0.990256906,322,3,1
9.24994E+017,Start my new job tomorrow 💰💰🏃,0.990256906,323,3,1
1.19666E+018,Start my new job tomorrow 🤞🏽❤️,0.990256906,324,3,1
7.90606E+017,I just got hired at another place !,0.990255654,325,3,1
1.28982E+017,Wooo! Just got hired at Macy's!,0.990255296,326,3,1
6.96883E+017,Starting my second job tomorrow 😫,0.989734173,1001,4,1
2.65507E+017,first day with new job! :),0.989731252,1002,4,1
1.01666E+017,Finally made it!! :),0.989730835,1003,4,0
5.12818E+017,I got the job at Mcallisters!!🍹💛,0.989730597,1004,4,1
1.0358E+017,YAY I GOT THE JOB :D,0.989730597,1005,4,1
15732965999,"Got the job! Boo-yah, baby!",0.989730239,1006,4,1
2.2496E+017,I GOT THE JOB AT COACH!!!! 😃👜,0.989729524,1007,4,1
4.43857E+017,I got the job for GameStop!!(: i start training next week!(:,0.989728451,1008,4,1
3.87678E+017,I start job number 2 in a couple days 💰,0.989727199,1009,4,1
4.8669E+017,So pumped to start my new job tomorrow!,0.98972708,1010,4,1
9.70393E+017,I start my new job tomorrow. =&gt; What happens next? https://t.co/DVAjmAsCq0,0.989058316,2155,5,1
9.15923E+016,I GOT THE JOB AT HARD ROCK UNIVERSAL!!! not in time for @LeakyCon but I'll deal lol!!!,0.989057839,2156,5,1
1.04747E+018,So I got the job and training in Illinois for the next weeks. God really showed out! My kids straight!!,0.989055872,2157,5,1
7.70707E+017,Officially start my big boy job Thursday...it's been real life ✌,0.989054799,2158,5,1
2.077E+017,"signing the papers for my new job tomorrow 
:)",0.989053309,2159,5,1
1710410317,Holy shit!!! I got it!!!! YAYAYAY,0.989052713,2160,5,0
3.83455E+017,And I just got a job! Double fuck!,0.989052236,2161,5,1
8.5124E+016,Glad I started the job today but I'm fasho ready to dip..,0.989050865,2162,5,1
5.57589E+017,Start work tomorrow and I'm so ready 👏👏👏,0.98905015,2163,5,1
1.18614E+018,i got hired at michaels 🥰🥰,0.9890486,2164,5,1
6.17405E+017,i got a job yey,0.987730563,4642,6,1
9.24037E+017,Yay I got another job 😊💸,0.987730563,4643,6,1
7.80382E+017,Starting a new job at in Boise at Idaho Fish and Game today as a GIS Application Developer. Excited for new opportunities and a fresh start!,0.987730205,4644,6,1
5.44078E+017,"Here goes: back to work after 11 weeks. New job, here I come! Wish me luck!",0.987730205,4645,6,1
1.05844E+018,@mametown  I started a new job and put up a couple photos at my desk that make me happy. https://t.co/M3vPjIGmP5,0.987728238,4646,6,1
1.03955E+018,Great first day at my new job with @fanalytical_. Excited to be doing some content marketing with them going forward - be sure to give them a follow to keep an eye on what exciting things we have in store! https://t.co/oRpVco3JzX,0.987727523,4647,6,1
1.92714E+017,GOT THE JOB!! Torch lake here i come! Summer needs to be here now,0.987727046,4648,6,1
3.75409E+017,@ROCKY_ANDRETTI passed the drug test &amp;&amp; got the job !! Proud of him ☺👏💰💵,0.987726986,4649,6,0
1.20641E+018,First day at new job was interesting,0.987726867,4650,6,1
7.90614E+017,I got the job at Starbucks 👅☕️💚,0.987726867,4651,6,1
5.98578E+017,I got it!!! Super excited about this! #WaistGangSociety https://t.co/a74DAIC2lM,0.984684408,10001,7,0
6.78299E+017,"I started at about 12, or so! ;) https://t.co/02bKmLxkTs",0.984683692,10002,7,0
3.22876E+017,@BR1K6 got it! Will be spending hours with it tomorrow!!! So excited!,0.984683454,10003,7,0
1743585699,i got the job at Subway...eat fresh...wow and thats why we go to college kids so we can have real jobs!,0.984682739,10004,7,1
22214846768,Yup I made it! No lazy ass wimps here! LOL (@ Yogasource Los Gatos) http://4sq.com/5DQNNp,0.98468256,10005,7,0
9.54808E+017,@daniellecohn @RealRonHoward Just started it!!,0.984681845,10006,7,0
5.11221E+017,; Yay I Got A Job With Home Health Care👏! ! I'm Finna Love Getting These Checks💰💰!,0.984681129,10007,7,1
5.59546E+017,Got the good job tomorrow:D #construct #oilfields,0.984680355,10008,7,1
4.49578E+017,Fuck YEAH!!!!! My application got accepted!!!!!!!! 👏 #myfuture #todaywillbeagoodday,0.984680355,10009,7,1
4.78943E+017,"@katepantier Yes, I started working full time and I needed to re-evaluate...everything!",0.984680355,10010,7,1
15792797283,@MoneJK Yes I got it! Thank u so much!! luv ya xoxo,0.978519142,17783,8,0
19757220683,I PASSED! I PASSED! I PASSED! Wooooooo! I'm a college grad!!! woooooooooooo!!!!!!!!!!!!!!!!!!!!!!!!!!!,0.978517473,17784,8,0
1.00566E+018,I made it bitches😛 https://t.co/k0yHrp8RBF,0.97851485,17785,8,0
1.18447E+018,@LearnsLuke LOL I started there too!!! And stayed there for a while.,0.978510857,17786,8,0
4.66818E+017,"@ualreedykno yeah I started watching it a couple weeks ago and almost finished the series, the final season starts in fall",0.97851038,17787,8,0
6.55404E+017,We finished!!! #sapoznikwellness @Sapoznik_Ins http://t.co/owBhciE0X5,0.978509009,17788,8,0
5.13534E+017,FINALLY GOT IT!!! Call of Duty Ghost!!! 🎮 (oops to many exclamation marks) oh well to EXCITED!!!!… http://t.co/JpGmCgn55A,0.9785074,17789,8,0
4.37068E+017,Got accepted to CU Boulder and CU Denver!! @mycuboulder http://t.co/GraWHOmpAd,0.9785074,17790,8,0
1.06654E+018,I did it!!!! #Spyrothedragon #SpyroReignited https://t.co/gaaIJi9fKB,0.978507161,17791,8,0
7.40309E+017,@dusa_draga yeah i started at 2 today tho,0.978507161,17792,8,0
5.18163E+017,@TYHiIton Got it.,0.949924886,31623,9,0
1.1414E+018,My anxiety and just naturally sucking at human interaction has gotten me 0 friends so far at my new job.,0.949922085,31624,9,0
3.41607E+017,@MichaelPham23 @judyphamm @xTeeenuhhh and I got CHIPOTLE:),0.949913502,31625,9,0
6.76109E+017,Yay just got accepted,0.949913263,31626,9,0
6.48674E+017,Listening to metal and drinking a red bull while finishing the English homework. I got this!,0.949910879,31627,9,0
2.35149E+017,"Survived my first day of work, 4 more weeks of training to go! http://t.co/Hv5IRrXR",0.949907124,31628,9,1
3.36227E+017,Finally starting my 2 day weekend!!,0.949906349,31629,9,0
1.18742E+018,@SHOTOFYAGER @zaniesnashville @MattieLBreaux @KendalSheppard @ToriFiorenza Got them! Thanks!! Very excited about this 😝,0.949900866,31630,9,0
6.22892E+017,"Finally finished! Woot! :D (Pics are better than links! haha)
""Braids"" 
#sketchbookpro #digitalpaint #OALive #braids http://t.co/DaiRm3g1WP",0.949898958,31631,9,0
7.16882E+017,@50shadesofcocoa I got it 👏🏾😂,0.949897766,31632,9,0
2.83046E+017,@audr3yyy I start working there dec. 30th so ill see you there,0.754745066,56235,10,0
7.21119E+017,I just started working PR for a bicycle company. I'm their senior Spokes Person.,0.754740775,56236,10,1
1.22248E+018,"Man YouTube really just throws my videos in the gutter and doesn't put them out there with their algorithms. I'm feeling so demotivated. My channel is slowing down to a crawl, Bayo didn't get buffed again, and I haven't had enough free time or sleep time bc of my new job 😔",0.754731238,56237,10,0
2.38964E+017,My bday is in exactly 4 month :-),0.754714549,56238,10,0
6.00547E+017,HUGE WEEK THIS WEEK!!!!!!!!!! http://t.co/zh5GTaKjxt,0.754700124,56239,10,0
2.1127E+017,Finally came I'm offical http://t.co/2B07Kudw,0.754695833,56240,10,0
8.3494E+017,2 jobs now 💰💸😛,0.754694939,56241,10,0
9.22589E+017,2 jobs now 🤑🤑,0.754694939,56242,10,0
5.05203E+017,ITS MY BIRTHDAY YAS,0.754693389,56243,10,0
9.63677E+016,Woo! still got that job position for the Fall #WINNING,0.754688501,56244,10,0
1.04151E+018,"Two 10-hour shifts completed, one more to go. I got this.",0.291679502,100001,11,0
2.40184E+017,"Update: we broke a record in the Clearinghouse today. We started the day with 41 calls, and we've taken an... http://t.co/X1bW6aSn",0.291677415,100002,11,0
1.11507E+018,HE DID IT!!!!!!!! @TrueKofi Kingston DID IT!!!!!!! @WWE #WrestleMania #KofiMania,0.291666567,100003,11,0
8.32603E+017,barnie524 completed the quest The Lost Brushes! https://t.co/OU0f5AUyeH https://t.co/cIZ2PwGGRV,0.29166168,100004,11,0
1.2462E+017,I just joined SoCal FUN!! http://t.co/FOc2PdVi,0.291660786,100005,11,0
9.2213E+017,PHINDY!!!!!😭😭😭😭😭 AMEN!!!! PERFECTION!!!!!🔥🔥🙌🙌😢😢👌👌 #idolssa #IdolsPhindy @therealphindyd,0.291655958,100006,11,0
1.21867E+018,Just finished the #AaronHernandezDocumentary. https://t.co/MT8ghcypDN,0.291653633,100007,11,0
