tweet_id,text,score,rank,point,class,Calibrated score,log_score
7.5112e+17,Start my first day of work today :),0.991052806,1,0,1,0.8515530630919361,-0.0039032045021871
7.47829e+17,Starting working my new job today!,0.990946889,2,0,1,0.8510113149679503,-0.0039496214303023
4.55921e+17,First day at new job tmrw! What to wear?!,0.990856647,3,0,1,0.8505397777636642,-0.0039891728812419
6052145846.0,Good morning! Starting the second day at the new job! yay!,0.990849853,4,0,1,0.8505038944812391,-0.0039921507154571
1.1914e+18,First day at new job .,0.990846694,5,0,1,0.8504871913173313,-0.0039935353232774
8.61558e+17,Starting my new job today. Excited but very nervous!,0.990823746,6,0,1,0.8503654989181222,-0.0040035936958201
1.04172e+18,I start work today!!!!,0.990811467,7,0,1,0.8503001258513013,-0.0040089758185321
9.82638e+17,i start work today!!!! 🤙🏾,0.990787566,8,0,1,0.850172357093367,-0.0040194522794504
6.04995e+17,First day of my new job tomorrow! Gotta be up bright and early at 4:30am!,0.990778089,9,0,1,0.8501215036894797,-0.0040236063772918
7.44318e+17,"Starting my new job next week! Little nervous, super excited",0.990772486,10,0,1,0.850091386573635,-0.0040260623852411
4.97539e+17,Start my first day of work tomorrow. 👌,0.990760326,11,1,1,0.8500258921559087,-0.0040313926233962
1.18968e+18,"I start work tomorrow, starting the morning shelf 7-3",0.990759134,12,1,1,0.8500194622049826,-0.0040319151305256
2.04624e+17,First day at the new job today. #LetsEat,0.990756214,13,1,1,0.850003703590383,-0.0040331951003107
5.60615e+17,I start my first day of work at my new job this friday whooo.,0.990742981,14,1,1,0.8499321559679409,-0.0040389957777913
1483834588.0,woo new job :) start training next week!!,0.990740657,15,1,1,0.8499195682807248,-0.0040400145097723
4.20212e+17,First day at the new job! Woo!,0.990733743,16,1,1,0.8498820796908687,-0.0040430452953812
1.10422e+18,I start training at my new job tomorrow and I’m excited,0.990725875,17,1,1,0.8498393459493945,-0.0040464942972711
5.17152e+17,Start training at my new job tomorrow!!! Super excited,0.990721703,18,1,1,0.8498166550428188,-0.0040483231385674
2.35403e+17,First day at the new job today! #excited #Godisgood,0.990712464,19,1,1,0.8497663277999801,-0.004052373181496
9.07088e+17,Got the new job! Start in two weeks! 🤘🏻🤘🏻,0.990709662,20,1,1,0.8497510433774844,-0.0040536014842613
8.6868e+17,first day at the new job tomorrow! 😊,0.990492523,101,2,1,0.8485355035979124,-0.0041487985021099
4.61125e+17,First day at my new job! Woo!,0.990490437,102,2,1,0.8485235183296804,-0.0041497131372255
3.90509e+17,And I start my new job MONDAY!!! WOOOHOOO!!!,0.990489364,103,2,1,0.848517350969374,-0.0041501836094421
4.96255e+17,First day at the new job! 😬,0.990487635,104,2,1,0.8485074096959806,-0.0041509417153258
4.58239e+17,First day at the new job! 😄💼👠💻,0.990487635,105,2,1,0.8485074096959806,-0.0041509417153258
1.63759e+17,First day at new job tomorrow. It's gonna be awesome.,0.990485966,106,2,1,0.8484978094536169,-0.0041516735145683
3.25981e+17,Tomorrow will be a new beginning! I start my new job tomorrow! #WorkingMan,0.990482807,107,2,1,0.8484796279536944,-0.0041530586310699
3.5835e+17,starting the new job wednesday! #Winning,0.990481973,108,2,1,0.8484748255744334,-0.0041534243130867
4.91321e+17,"Got the job, starting Monday! #blessed",0.990481913,109,2,1,0.848474480042048,-0.0041534506211573
7.83405e+17,start my new job tomorrow 😋😋,0.990480602,110,2,1,0.8484669289032869,-0.0041540254528984
