tweet_id,text,score,rank,point,class,Calibrated score,log_score
1.17493e+18,Currently still unemployed. If anyone is hiring hml PLEASE,0.96318543,1,0,1,0.9683822659368948,-0.016290095561396
2278861647.0,still unemployed,0.962389231,2,0,1,0.9619176821525766,-0.0166492453351303
7.73819e+17,"Still looking for a job, been unemployed since january. Who's hiring?",0.962356091,3,0,1,0.9616199797485623,-0.0166642005803435
5.72463e+17,Haha still unemployed and have no idea what i'm doing someone punch me in the face for this.,0.961641431,4,0,1,0.9545664015583724,-0.0169868339571147
1.2489e+17,Officially unemployed. Woot?,0.96158421,5,0,1,0.9539456282396219,-0.017012676753744
1.50313e+17,Currently Phoneless,0.961536288,6,0,0,0.9534189029420711,-0.0170343210138803
9.60815e+17,Currently unemployed and have zero fucks to give bruh!,0.961385787,7,0,1,0.9517233303099977,-0.0171023027119472
1.15677e+18,Unemployed and my ankles broken. This too shall pass. If I could succeed at something that’d be great Universe,0.961264372,8,0,1,0.9503084850658684,-0.0171571539435595
1.24213e+18,Officially unemployed ya love to see it,0.961077154,9,0,1,0.9480414865879719,-0.0172417463465954
7375010246.0,Ive been unemployed for a month now and still looking for work. I don't know what to do. No one is hiring.,0.960970461,10,0,1,0.9467016328600331,-0.0172899617818881
1.48138e+17,Officially unemployed #notastudentanymore,0.960945666,11,1,1,0.9463851434661947,-0.0173011676108295
3.05451e+17,unemployed again;(,0.960933805,12,1,1,0.9462330569410653,-0.0173065281622352
5.80074e+17,Blaring music and cleaning. #Unemployed,0.960901082,13,1,1,0.9458111415432967,-0.0173213175891821
1.14839e+18,officially jobless somebody hook me up w a job,0.960783541,14,1,1,0.9442670658207148,-0.0173744453575476
2.25248e+17,on the hunt. #unemployed,0.960761666,15,1,1,0.9439747053185906,-0.0173843334327877
1.41658e+17,I need a job in nyc....does anyone know who is hiring...#jobless,0.960744739,16,1,1,0.9437473846442611,-0.0173919850364214
9.39259e+17,emotionally unavailable. somethings gotta change.,0.960714698,17,1,0,0.9433415942934383,-0.0174055649645538
1.00328e+18,Am now jobless,0.960599363,18,1,1,0.9417553016666703,-0.0174577056896411
1.16043e+18,28 and unemployed,0.960537553,19,1,1,0.9408863489910123,-0.0174856513729624
9.77387e+17,Lost job due to my health condition. Trying to get help for it but also need help with bills and rent. Could anyone please help? Please please help if you can. Thanks in advance. Your kindness is appreciated.,0.960500181,20,1,1,0.9403544715120502,-0.0175025489623148
1.11801e+18,Ok someone send help I need a job.,0.958987713,101,2,1,0.9141596736005203,-0.0181869571781203
1.10378e+18,Unemployed 😠,0.958985984,102,2,1,0.9141238594390847,-0.0181877401869388
