rank,tweet_id,text,score,point,class
1,4.67032303621784E+017,Got the job and I start tomorrow,0.974762141704559,0,1
2,2310182824,I don't have to work today or tomorrow!!!! Yay!,0.974678754806519,0,0
3,3.95205006364E+017,I start a new school tomorrow.,0.974637687206268,0,0
4,1.15314383761682E+018,"i start my first day tomorrow :,)",0.974601566791534,0,1
5,2.48077105492009E+017,So i start my new job tomorrow and im excited!,0.974596679210663,0,1
6,7.90605889992397E+017,I just got hired at another place !,0.974583566188812,0,1
7,7.40048148739957E+017,I start my first day at work tomorrow 🤗,0.974469304084778,0,1
8,2.37916142683951E+017,I got the job and I start Monday :),0.97446197271347,0,1
9,8.10018392971313E+017,I start my new job tomorrow and I'm actually really excited,0.974444508552551,0,1
10,9.96918200053842E+017,I started my new job today and I’ve never been so happy to start somewhere,0.974438965320587,0,1
11,3275889097842688,I got my first job! I start monday!,0.974426627159119,1,1
12,1.69938524202738E+017,I start my first day at work tomorrow :),0.974424600601196,1,1
13,1.02431531365823E+018,I just got hired on the spot bro,0.974412500858307,1,1
14,1.18611798158104E+018,I start at my new job tomorrow.,0.974409222602844,1,1
15,4.06645943602131E+017,Got the job! I start Monday!,0.974381685256958,1,1
16,2.50299615210004E+017,Just got hired on the spot! 😃😃,0.974381268024445,1,1
17,8.01313225388204E+017,Just got a new job!!!😁,0.974330425262451,1,1
18,1.09221248137468E+018,Tomorrow I start my new job !,0.974295377731323,1,1
19,8.23686285462159E+017,I just got a new job 😍😍😍,0.974285066127777,1,1
20,1.01144772737967E+018,start a new job tomorrow,0.974271237850189,1,1
101,3.80392235998532E+017,i got job #2!,0.973858892917633,2,1
102,4.39226852486308E+017,I just got hired as a suicide girl,0.973857522010803,2,1
103,1.10221004995326E+018,I start my new job today I’m so excited!!!,0.973850607872009,2,1
104,1868068931,tomorrow I get to eat!!! yay!!!,0.973848938941956,2,0
105,15136402426,yay i got a new phone!!!!!,0.973846673965454,2,0
106,3.4019504866474E+017,Just got another job!,0.973844170570374,2,1
107,6.31193449572635E+017,Just got hired at which wich😁,0.973843038082123,2,1
108,1.10490053951773E+018,I start my new job tomorrow and I’m very excited and very scared ☺️😅,0.973840355873108,2,1
109,8.79903994532868E+017,I start my first job tomorrow I'm excited,0.973834097385406,2,1
110,8.04152154667659E+017,Got a new job and I'm blessed🙏🏽,0.973830282688141,2,1
317,6.64533698528735E+017,Start my new job today 💸💰,0.973564088344574,3,1
318,5.7606296775576E+017,Start my new job today 😁🙌,0.973564088344574,3,1
319,4.34495998937678E+017,Got the job! Start working Thursday!,0.973555386066437,3,1
320,1.10422183245703E+018,I start training at my new job tomorrow and I’m excited,0.973553955554962,3,1
321,6.41680036379038E+017,Start working a new job next week I'm excited 🙌👏,0.973552346229553,3,1
322,9.55620752560132E+017,I officially got a new job and am moving to New York!!!! YAY,0.973551332950592,3,1
323,5.79310176542405E+017,I got the job. 🎉,0.973550856113434,3,1
324,2.50689713457996E+017,I got the job!! Woohooo!,0.97354918718338,3,1
325,5.17731715595637E+017,I start my other job next week 😁😁,0.973545908927918,3,1
326,1.92729211906175E+017,Got the job!!! 😃😃💰,0.973541140556335,3,1
1001,1.16409059963034E+018,I just started a new business today 💸💸💸💸,0.972959756851196,4,1
1002,1.10485689271773E+018,Guys I just got hired at fuckjerry! Good content coming soon!,0.972959399223327,4,1
