rank,tweet_id,text,score,point,class,Calibrated score,log_score
1,1712283565.0,Got kicked out last night.,0.996340274810791,0,0,0.9586307892915775,-0.0015923139511867
2,5.65013246316462e+16,"Got laid off today. Next Friday will be my last day.  I'm sad & very stressed, but the xanax & ice cream are making me feel a little better.",0.996230900287628,0,1,0.9542875364651262,-0.0016399917982938
3,2131140348.0,Got shut out this morning.,0.996049344539642,0,0,0.9430206945310208,-0.0017191459834855
4,3.23167969599427e+17,Guess I got sent off today,0.996018350124359,0,0,0.940467258456142,-0.001732660286804
5,4.9524363198113e+17,Just got flipped off 👌,0.996010661125183,0,0,0.9398210556442999,-0.0017360129386927
6,1.07887836045191e+18,Just got dropped off 😐😐😐,0.995974957942963,0,0,0.9366424585967931,-0.0017515810179778
7,1.14276761684036e+18,I got cursed out last night.,0.995974004268646,0,0,0.9365526801545011,-0.0017519968674812
8,3.63460622132187e+17,@fromheretoLI @Rdowling21 sorry bro. I got arrested yesterday. Just got out.,0.995960056781769,0,0,0.9352063294207402,-0.0017580787119616
9,3.57878089176457e+17,"Apparently I got fired today. Huh, that's unfortunate. #Fired http://t.co/5Wg3qA7len",0.995956003665924,0,1,0.9348022789937889,-0.0017598461015429
10,6.64565981407121e+17,Just got fired. No reason.,0.995943486690521,0,1,0.933435047960506,-0.0017653042618306
11,6.23923960296542e+17,Just got called off of work today so someone do something with me!!!,0.995940804481506,1,0,0.9330257459191147,-0.0017664738765313
12,2.97142413879828e+17,Just got kicked out of my house. Who's house can I stay at tonight?,0.995925068855285,1,0,0.9273619448811256,-0.001773335679556
13,2.14918692247585e+17,Just got pissed off!! Good nite...,0.995922684669495,1,0,0.9269837992994471,-0.0017743753561383
14,3.20253096674615e+17,Had to have surgery to remove my gall bladder Wednesday...Ugh. Just got released from the hospital today. Very sore but happy to be home.,0.995918452739716,1,0,0.926228563117767,-0.0017762207882024
15,1.24585339487653e+18,I just got laid off 😢,0.995879054069519,1,1,0.9109158828535185,-0.0017934018771481
16,2.8184022543147e+17,Just got checked out .,0.995861113071442,1,0,0.8922655447008827,-0.0018012258660332
17,9.06233320710832e+17,I've already called Holly 3 times today and I just got out of school...,0.995856940746307,1,0,0.8887194368363621,-0.001803045418534
18,2.96478557453025e+17,I just got pulled over. WTF!!,0.995841801166534,1,0,0.8817501466734271,-0.0018096478587681
19,24988865380.0,Just got kicked out. Hopefully theres a hotel somewhere.,0.995840847492218,1,0,0.8816066673799358,-0.0018100637638755
20,3.81975911240716e+17,Just got pissed the fuck off .,0.99582976102829,1,0,0.880134685395656,-0.0018148986899794
101,6.99617144795836e+17,I got out of bed today. Go me!,0.995403051376343,2,0,0.7453491021495497,-0.0020010322740563
102,6136439091757056.0,Just got knocked out. Hahah foots bleeding.,0.995401978492737,2,0,0.7449359577111628,-0.0020015003735666
103,1.80099163046941e+17,i just got jumped..!!!,0.995400011539459,2,0,0.7441806555769345,-0.0020023585573127
