tweet_id,text,score,rank,point,class
2.8141151864868E+017,Starting my new job today!!! Excited but nervous !! 😁😄,0.993217170238495,1,0,1
1.0722786481059E+018,Got the job I start Wednesday 💪🏾 Praising him but the storm ain’t over yet 🙇🏾‍♀️,0.993184864521027,2,0,1
1.0098235971693E+017,I got the job yall!!! Yay!!! Thank U Lord!,0.993179202079773,3,0,1
1.1610904034012E+018,Got hired for my first internship today!!!,0.99317592382431,4,0,1
5.43082580879639E+017,I got the job!!!!!! Thank you God!!!!!!!!!!!,0.993172943592072,5,0,1
9.94256267567878E+017,Got the Job 🙏🏻 Now waiting on tht Bag💰,0.99317193031311,6,0,1
8.6536494253439E+017,First day at my new job tomorrow &amp; I'm so excited for my new journey ahead. 💜,0.993168950080872,7,0,1
3.54616801906266E+017,"Got the job at the bank, I start Monday!!!!!!!!!!!!!!",0.993167579174041,8,0,1
9.00386970286911E+017,Got the job!!!!!!!!!!!!!!,0.993162751197815,9,0,1
8.68337399964672E+016,I got a jobbbb!!!!!!!! Whoot Whoot! God works fast!!! #biwinning,0.993156254291534,10,0,1
4.54809265279369E+017,Starting my new job in the A.m. #thankful #blessed 🙏,0.99314671754837,11,1,1
2.40540658648093E+017,I got another job God is good😃😃😃!!!,0.993138611316681,12,1,1
4.97392277367837E+017,Got The Job!!!!!!!!,0.993138492107391,13,1,1
1.77127591155733E+017,Start my new job tomorrow !!! TOTALLY STOKED ABOUT IT !!!! #CantFuckinWait!!!!,0.993134260177612,14,1,1
3.97380787693036E+017,Yay! First day at my new career job!! 👌😬#excited #nervous #ready #timetogrind,0.993133783340454,15,1,1
9.15617064185946E+017,I start my new job tomorrow!!!!!!!!!!!!,0.993133127689362,16,1,1
1.07260907710309E+018,I freaking got hired !!!!!!!!!!! Finally !!!!! I’m sooooo fucking happy !!!😆😆😆,0.993132174015045,17,1,1
2.31192080322548E+017,Start my new job Monday! #excited!,0.993121325969696,18,1,1
3.12259966675325E+017,Start my new job next week!!! #hype,0.99311900138855,19,1,1
3.71497944391758E+017,Start my new job this week. More money comin to me which is good.,0.99311888217926,20,1,1
1.19886506298061E+017,Whoop! Whoop! I'm officially a working girl! I got hired and I start today!!!! :)),0.993033051490784,101,2,1
3.7063432241743E+017,Starting my new job on Tuesday!,0.993033051490784,102,2,1
4.53990152092676E+017,Got the job &amp; I start 2ma !! Yay meee !!,0.993032932281494,103,2,1
1.15081690877997E+018,start my new job today 🤪,0.993032336235046,104,2,1
1.12544316054753E+018,Start my new job on Monday 🤘,0.993032336235046,105,2,1
1.19504358353279E+018,start my new job today 🥰,0.993032336235046,106,2,1
3.20576455161565E+017,Finally I got a job!!!! 👍✨👏🎉,0.993031740188599,107,2,1
3.75658886901952E+017,Got the job start on Monday!!!!,0.993031740188599,108,2,1
8.68680158173168E+017,first day at the new job tomorrow! 😊,0.99303150177002,109,2,1
3.30025084708336E+017,Woohoo! Start my new job Saturday:) #excited,0.99303138256073,110,2,1
6.1712248504612E+017,Got the job at Q at Tempe Marketplace!! I start training after the 12th!!!!,0.992963492870331,317,3,1
7.68230046209282E+017,"I start my new job next week , giving ALL thanks to the man above .",0.992963135242462,318,3,1
2.0750929704165E+017,Start my new job Thursday! #finally,0.992963135242462,319,3,1
4.01125520235958E+017,I got the #job! #yay,0.992962658405304,320,3,1
7.44260788391555E+017,Got the job for security🤑 #blessed,0.992961227893829,321,3,1
4.38426991185121E+017,I got the job!   #Victory.,0.99296098947525,322,3,1
2.23184048036647E+017,start my new job tomorrow. ecstatic as fuck!,0.992960751056671,323,3,1
12049144675,I start my new job at Adventus this week--yay!,0.992960393428802,324,3,1
2.57358147469967E+016,Got a job!!!!!!!!!!!,0.992960155010223,325,3,1
