tweet_id,text,score,rank,point,class
2.70404642268135E+017,"#jobs #hiring Inventory Planner - Lowe's -  Mooresville, NC  http://t.co/j5Veh7Je",0.99227786064148,1,0,1
5.55111017231839E+017,#jobs #hiring Office Coordinator - http://t.co/uYlvjWV2Cb,0.992049276828766,2,0,1
5.28270057713852E+017,#jobs #hiring Intellectual Property Secretary - http://t.co/xarHmqVeOB,0.992042481899262,3,0,1
4.3185181366748E+017,#jobs #hiring Bankruptcy Litigation Secretary - http://t.co/uvLdX3ZjQw,0.992035210132599,4,0,1
2.50828863951749E+017,#jobs #hiring Medical Receptionist - Kootenai Health -  United States  http://t.co/cDy6vPPj,0.992031574249268,5,0,1
9.87075131121037E+017,"We are #hiring Store Manager in Grapevine, TX https://t.co/2N0L03eqOF #jobs #Grapevine",0.992030382156372,6,0,1
7.62609846659133E+017,"#jobs #job #hiring Manager, Market Development - Assisted Living https://t.co/O2wrTGbpLH #jobsearch #career",0.992011845111847,7,0,1
9.15569907936502E+017,We are hiring! #careers #workhere https://t.co/Lz8WsElCl5,0.992011368274689,8,0,1
2.57966507496202E+017,"#jobs #hiring Accountant - NonDegreed -  Houston, TX  http://t.co/cDy6vPPj",0.992003858089447,9,0,1
7.94376011848659E+017,"#jobs #job #hiring Intern Graphic Designer #Birmingham #Birmingham,AL35205 https://t.co/YDHb6yiY0K #jobsearch #career",0.991989195346832,10,0,1
7.84167407342367E+017,"#jobs #job #hiring Underwriting Manager- Southeast/Remote # #Austin,TX https://t.co/VPOV4co2u0 #jobsearch #career",0.99198454618454,11,1,1
2.80755541511401E+017,"#jobs #hiring Code Enforcement Officer - Sarasota County Government -  Sarasota, FL  http://t.co/cDy6vPPj",0.99198442697525,12,1,1
7.40787507797889E+017,"Now #hiring Sales Manager in #Plano, #TX https://t.co/hc03VZk1s8 #jobs #job",0.991979479789734,13,1,1
7.842271764386E+017,"#jobs #job #hiring  Children's Support Worker - Conwy #Conwy #Conwy,UK https://t.co/b72Fzo39kR #jobsearch #career",0.991978764533997,14,1,1
1.79251202209489E+017,#jobs #hiring: Receptionist http://t.co/yFpFEylT,0.991972208023071,15,1,1
7.405838113444E+017,"Now #hiring Big Data Senior in #Miami, #FL https://t.co/MrIhfL3FwM #jobs #job",0.991970002651215,16,1,1
5.57577222119502E+017,"Now hiring for Operations Manager in Irvine, CA http://t.co/yIoOrLJpjH #job #hiring #jobs",0.99195522069931,17,1,1
7.84412540986163E+017,"Receptionist - Corporate https://t.co/7OKlUyONho

#jobsearch #hiring #jobs",0.991947114467621,18,1,1
7.07318585165804E+017,"#job opportunity: Manager needed in #Tulsa, #OK https://t.co/4wTef7fS9l #jobs #hiring",0.991938412189483,19,1,1
6.73527019951497E+017,"Now #hiring Resident Care Coordinator in #Salisbury, #NC https://t.co/7HgYF6mkqP #jobs #job",0.991932213306427,20,1,1
7.44064500706447E+017,"Now #hiring Assisted Living Coordinator in #Charlotte, #NC https://t.co/o02X3nNHNU #jobs #job",0.991769433021545,101,2,1
7.24373463989891E+017,"#hiring Human Resources Coordinator asap in #Minot, #ND https://t.co/RBY4ZnHPn6 #jobs #job",0.99176812171936,102,2,1
9.38079883514798E+017,"We are #hiring Physical Therapist/ Home Health- Ft Lauderdale, FL https://t.co/zgft06kLpe #jobs #FortLauderdale",0.991767883300781,103,2,1
6.65245341516587E+017,We are hiring! https://t.co/PCRuSCKqgm #jobs #SaltLakeCity,0.991767644882202,104,2,1
7.61675330557837E+017,We're #hiring! Click to apply: Thoracic Surgeon - Locum Tenens - https://t.co/77HqFhFz2d #Job #Physician NM #Jobs,0.991766273975372,105,2,1
6.99377127691518E+017,"#job opportunity: Practice Administrator needed in #Atlanta, #GA https://t.co/rTgm2YW5mq #jobs #hiring",0.991764843463898,106,2,1
5.70691313416466E+017,We're Hiring!: Store Manager in  Northridge CA for 99 Cents Only Stores http://t.co/FOXxIiZyHs #jobs #jobsearch #hiring,0.991763591766357,107,2,1
7.77079480623915E+017,"Now #hiring Journeyman/Mechanic A - Brink's Incorporated - Chicago, IL https://t.co/Aaxjsttzyq #jobs",0.99176299571991,108,2,1
