tweet_id,text,score,rank,point,class,Calibrated score,log_score
8.08649555201917e+17,Got laid off again 😑😑😑😑,0.99574077129364,1,0,1,0.8297602088591152,-0.0018537100201362
5.63852211403624e+17,and then i'm gone.,0.994157552719116,2,0,0,0.8195726960007451,-0.0025447837572722
9.23416718969414e+17,Then I was like 26 and I'm hey I'm grown now... why are you calling me kid?? .... oh...,0.994047284126282,3,0,0,0.8187877076810307,-0.0025929569037777
6.55071660140286e+17,After a shitshow of a week I'm back on my feet.,0.99404513835907,4,0,0,0.8187723401931113,-0.0025938943801737
1.03744769779038e+18,All it takes is one day of bad sleep and my whole week is thrown off. And so here I am.,0.993936479091644,5,0,0,0.8179896481219626,-0.0026413697892857
8.14901414732374e+17,I jut got out of rock bottom....😔 and now I'm back in it.,0.99390298128128,6,0,0,0.8177466025906002,-0.0026560066998495
1.17954439191408e+18,So I'm an employee of the U.S government now....,0.993891000747681,7,0,0,0.8176594792948972,-0.0026612417289112
1.00780794313017e+18,So umm.,0.993454337120056,8,0,0,0.8144160113429816,-0.0028520898954213
7.25048291042304e+16,And so...here I am...,0.993384659290314,9,0,0,0.8138866930453953,-0.0028825510420316
3.29962481806082e+17,Now here I am...,0.993360579013824,10,0,0,0.8137030331826776,-0.002893078744327
4.03005038895059e+17,So. ..... I'm 18 now...... :),0.993279159069061,11,1,0,0.8130792659630774,-0.0029286767765916
1.05011591527317e+18,AND I'm back in the belly of the beast.,0.99325293302536,12,1,1,0.8128773863892935,-0.0029401438212042
1.85549256625635e+17,So we killers now....!!!!,0.993238568305969,13,1,0,0.8127665505006993,-0.0029464247626142
3.402956570489e+17,Then when I... http://t.co/Evse3QrKTw,0.993195414543152,14,1,0,0.8124304628856701,-0.002965294195205
9.73737965880005e+17,Now I can't even stand on my own.,0.993122279644012,15,1,0,0.8116210775358745,-0.0029972750643664
4.01183911059161e+17,So it kind of sucks.,0.993100643157959,16,1,0,0.8111285163899793,-0.0030067368487342
3.6873315588205e+17,Now I'm a dead man walking.,0.993071138858795,17,1,0,0.8105670131056061,-0.0030196396141811
3.06636138238579e+17,Now she's pissed off at me. Great..,0.993013203144074,18,1,0,0.8100145922060404,-0.0030449770690751
5.57761344330822e+17,So I'm a fuck boi pretty much to everyone... okayy😂👍👌,0.993008017539978,19,1,0,0.8099730815069432,-0.0030472449997707
3.69251118854844e+17,so I'm http://t.co/eX9VPV3sLF,0.992954671382904,20,1,0,0.8095508362662295,-0.0030705766985813
9.66751092804673e+17,"I was almost at a place where I feel like I could look back on that part of my life and finally feel like I’m able to be proud of it, that I was  real part of it, and that I can finally own it. I’ve been struggling with that for so long. And then this happens.",0.991223454475403,101,2,0,0.7937489943650046,-0.0038284301704015
3.43529905721586e+17,"@abs1399 Yeah like 3 days after we broke up, again! It's crazy! LOL",0.991209268569946,102,2,0,0.7936170645314743,-0.00383464562517
5.38573588559692e+17,@texassweettexas ugh (about a week ago dance),0.991206586360931,103,2,0,0.7935920984162599,-0.0038358208261972
1.23023796006443e+18,"I'm now an introverted, short haired, non-performer, who spends most of my time creating small pieces of art just for friends/myself. I have a cat and am still living in Kansas. I only have a few, very close, friends. And I wouldn't have it any other way.",0.991206109523773,104,2,0,0.7935876592823108,-0.0038360297511571
9.38390705222947e+17,Then im like oh well. Nobody can beat me tho. https://t.co/QN1lZhO7so,0.991197764873504,105,2,0,0.7935099395403847,-0.0038396859542266
4.09141382272414e+17,Then BAM!!!!! I'm calmed,0.991185247898102,106,2,0,0.7933932359281843,-0.0038451703165443
2.93639951621427e+17,"Soooo, anyways ...",0.991159379482269,107,2,0,0.7931515752846812,-0.0038565048848099
3.21327880443417e+17,So that sucks...,0.991156339645386,108,2,0,0.7931231353751068,-0.0038578368465872
1.87843563495768e+17,"I am no longer under the yoke of the law, I am under the yoke of Christ... sigh. Finally, relief.",0.991144478321075,109,2,0,0.7930120792518789,-0.0038630341482779
3.35487946465628e+17,I'm finally free!!!! Sheesh,0.991141319274902,110,2,0,0.792982478721391,-0.0038644183647443
5.50801672352453e+17,now I'm sober and my pinch of happiness is gone.,0.989384353160858,317,3,0,0.7744140529261532,-0.0046349621643092
2.4124840350439e+17,Now I have no one to go to.,0.989383280277252,318,3,0,0.7743805709022398,-0.0046354331113997
6.75361128227209e+17,"And just like that, I'm a first semester senior in college! When the hell did I get so old??",0.989379465579987,319,3,0,0.7742624452880817,-0.0046371075940791
7.2646159797207e+16,So... back to reality and the work week.,0.989376068115234,320,3,0,0.7741604369288544,-0.0046385989356517
3.5511175301052e+17,Just got fired. Best day of my life.,0.989375710487366,321,3,1,0.7741499627628612,-0.0046387559192727
3.87251523077833e+17,"So I'm now a full time student, with an internship, and two jobs. #grindinggggg",0.989372074604034,322,3,0,0.7740470432055275,-0.004640351922644
15652622451.0,Now it's all gone.,0.98935854434967,323,3,0,0.7737313445304462,-0.0046462911998279
4.84098066807808e+17,Welp...!,0.989354372024536,324,3,0,0.7736540770491779,-0.00464812271138
7.80253945469952e+17,Now it's Hans free.,0.989347457885742,325,3,0,0.7735411801099114,-0.004651157804672
5.44075039566332e+17,So like I'm broke as hell,0.989347100257874,326,3,0,0.7735357550626891,-0.0046513147928327
3.86999362112324e+17,"Well, now I'm bummed. And STILL hungry.",0.987083971500397,1001,4,0,0.7435022199923886,-0.0056459002097665
