tweet_id,text,score,rank,point,class,Calibrated score,log_score
4.55114175342445e+17,I need to look for a new job ..,0.990069568157196,1,0,1,0.9631454176850115,-0.0043342882253925
3.34073870468399e+17,Looks like I will have to get a second job...,0.989998400211334,2,0,1,0.963099399460703,-0.0043655072003806
6.40338792562487e+17,About to apply for a second job.,0.989936232566834,3,0,1,0.963059064734632,-0.0043927798835501
3.71213270524641e+17,I need to get another job.. ASAP.,0.989930629730225,4,0,1,0.9630554233112585,-0.0043952379084493
2.65536315242717e+17,Lookin for a 2nd job.....,0.989900648593903,5,0,1,0.9630359201433585,-0.0044083911929836
9.21644746971296e+17,I need to look for a new job fr,0.98987752199173,6,0,1,0.9630208555554312,-0.0044185375375172
3.42785805695197e+17,I need to be lookin for a job..,0.989866495132446,7,0,1,0.9630136664300103,-0.0044233754398908
3.41295288419508e+17,I hope I can get another job soon,0.989860594272614,8,0,1,0.9630098176116506,-0.0044259643935675
8.58724453349564e+17,I need to search for a new job 🙄,0.989851713180542,9,0,1,0.9630040227557115,-0.0044298609287011
4852706204.0,Looking for a new job!! Anyone know of anything?!!,0.989832520484924,10,0,1,0.9629914906454022,-0.0044382817482018
3.70343885693653e+17,Gonna look for a new job soon.,0.98982036113739,11,1,1,0.9629835446717196,-0.0044436167618162
3.92306268268147e+17,I need to start looking for a new job !,0.989817678928375,12,1,1,0.9629817912168267,-0.0044447936118776
1.09903045093945e+18,Hopefully I can find a second job soon.,0.989811420440674,13,1,1,0.9629776988844221,-0.0044475396077558
3.49658421588529e+17,I need to look for another job cuz..,0.989807903766632,14,1,1,0.9629753988070566,-0.0044490826035353
3.63571453565739e+17,I need to get a job so I can get this apartment,0.989797055721283,15,1,1,0.9629683010388508,-0.0044538423877659
2.70384063276278e+17,I think i may go apply for another job..,0.989792823791504,16,1,1,0.9629655310579309,-0.004455699240814
4.55479168419889e+17,I really need to look for a new job.,0.989791989326477,17,1,1,0.9629649847934967,-0.0044560653817887
3.31404255623778e+17,Bout to apply for a second job,0.989791870117188,18,1,1,0.9629649067538107,-0.0044561176876672
1.58947148552086e+17,Searching for a new job!!!,0.989790499210358,19,1,1,0.9629640092630964,-0.0044567192057255
6.96892355123675e+17,I need to find me a second job!!!!,0.989773571491241,20,1,1,0.9629529219961481,-0.0044641467147541
6.54821245595157e+17,hopefully i get this job!!,0.989448547363281,101,2,1,0.9627381473478298,-0.0046067847594511
4.29646441183986e+17,I'm lookin for another job fr,0.989445865154266,102,2,1,0.9627363598148797,-0.0046079620517485
6.8924304313693e+17,"Trying to get a second job, fingers crossed!!!!!",0.989441275596619,103,2,1,0.9627333005657924,-0.0046099765370816
1.19489086954502e+18,I think I need to look for a new job x.x,0.989435791969299,104,2,1,0.9627296443960583,-0.0046123834668752
2.89821423692837e+17,Off to this interview...wish me luck.,0.989435255527496,105,2,1,0.9627292866709561,-0.0046126189281148
1.18383239434177e+18,On the hunt for a second job 😅,0.989434778690338,106,2,1,0.962728968684659,-0.0046128282271015
7.8626248151348e+17,I need to look for a new job again which really sucks.,0.98943430185318,107,2,1,0.9627286506904283,-0.004613037526189
8.47846193090527e+17,Looking for a second job. 🙄,0.989432573318481,108,2,1,0.9627274978948307,-0.0046137962362276
19827398996.0,hope i get the job...,0.989427983760834,109,2,1,0.9627244365177152,-0.004615810748623
13922269731.0,Looking for a job !,0.989427506923676,110,2,1,0.9627241184103899,-0.0046160200491479
3.39523116399206e+17,i just want a job....,0.989108920097351,317,3,1,0.9625097881750216,-0.004755881514407
2.87243919127871e+17,I wanna find a new job..,0.989108443260193,318,3,1,0.9625094646646778,-0.0047560908824474
5.75388046092296e+17,Hoping I get this job 🙌,0.989107847213745,319,3,1,0.9625090602651989,-0.0047563525926401
6.03251698149143e+17,Does anyone know of anywhere hiring? 🙏🏼,0.989103317260742,320,3,1,0.9625059864097505,-0.0047583415952581
3.51860932135227e+17,I need to get a #job.,0.989100396633148,321,3,1,0.9625040041887463,-0.0047596239833548
1.10095275491743e+18,I need a job. Bad,0.989099025726318,322,3,1,0.9625030736521509,-0.0047602259219306
4.17789957516694e+17,I wish I can get a job. 😒,0.989097595214844,323,3,1,0.9625021025850021,-0.004760854032638
3.32194313863848e+17,On my way to my interview ... Wish me luck,0.989095151424408,324,3,1,0.9625004435074429,-0.0047619270571985
3.35473264451256e+17,I need of a new job!,0.989095032215118,325,3,1,0.9625003625713049,-0.004761979399928
3.7215790143703e+17,I need to find me another job 😣,0.989092826843262,326,3,1,0.962498865160047,-0.0047629477415576
2514359272.0,Still looking for a job !! HELP !!!!,0.988594651222229,1001,4,1,0.9621560230262614,-0.0049817436132098
6.13890833788506e+17,I need a job. Someone help me out?😬,0.988593935966492,1002,4,1,0.9621555241040669,-0.0049820578286789
5.25032489837163e+17,praying i get this interview 🙏,0.988593816757202,1003,4,1,0.9621554409484705,-0.0049821101979461
7.52168677773107e+17,I need a job. lol. ASAP.,0.988592863082886,1004,4,1,0.9621547756841873,-0.0049825291523091
4.58373781795258e+17,Dammit I need a job so bad,0.98859041929245,1005,4,1,0.9621530707860924,-0.0049836027247095
2.36917590788809e+17,Im about to get a job!! #atlast,0.988589942455291,1006,4,1,0.9621527380964812,-0.0049838122025608
1895818481.0,I am so bored...I need a job!!!!,0.98858916759491,1007,4,1,0.9621521974573597,-0.0049841526042837
