tweet_id,text,score,rank,point,class
4.55114175342445E+017,I need to look for a new job ..,0.990069568157196,1,0,1
3.34073870468399E+017,Looks like I will have to get a second job...,0.989998400211334,2,0,1
6.40338792562487E+017,About to apply for a second job.,0.989936232566834,3,0,1
3.71213270524641E+017,I need to get another job.. ASAP.,0.989930629730225,4,0,1
2.65536315242717E+017,Lookin for a 2nd job.....,0.989900648593903,5,0,1
9.21644746971296E+017,I need to look for a new job fr,0.98987752199173,6,0,1
3.42785805695197E+017,I need to be lookin for a job..,0.989866495132446,7,0,1
3.41295288419508E+017,I hope I can get another job soon,0.989860594272614,8,0,1
8.58724453349564E+017,I need to search for a new job 🙄,0.989851713180542,9,0,1
4852706204,Looking for a new job!! Anyone know of anything?!!,0.989832520484924,10,0,1
3.70343885693653E+017,Gonna look for a new job soon.,0.98982036113739,11,1,1
3.92306268268147E+017,I need to start looking for a new job !,0.989817678928375,12,1,1
1.09903045093945E+018,Hopefully I can find a second job soon.,0.989811420440674,13,1,1
3.49658421588529E+017,I need to look for another job cuz..,0.989807903766632,14,1,1
3.63571453565739E+017,I need to get a job so I can get this apartment,0.989797055721283,15,1,1
2.70384063276278E+017,I think i may go apply for another job..,0.989792823791504,16,1,1
4.55479168419889E+017,I really need to look for a new job.,0.989791989326477,17,1,1
3.31404255623778E+017,Bout to apply for a second job,0.989791870117188,18,1,1
1.58947148552086E+017,Searching for a new job!!!,0.989790499210358,19,1,1
6.96892355123675E+017,I need to find me a second job!!!!,0.989773571491241,20,1,1
6.54821245595157E+017,hopefully i get this job!!,0.989448547363281,101,2,1
4.29646441183986E+017,I'm lookin for another job fr,0.989445865154266,102,2,1
6.8924304313693E+017,"Trying to get a second job, fingers crossed!!!!!",0.989441275596619,103,2,1
1.19489086954502E+018,I think I need to look for a new job x.x,0.989435791969299,104,2,1
2.89821423692837E+017,Off to this interview...wish me luck.,0.989435255527496,105,2,1
1.18383239434177E+018,On the hunt for a second job 😅,0.989434778690338,106,2,1
7.8626248151348E+017,I need to look for a new job again which really sucks.,0.98943430185318,107,2,1
8.47846193090527E+017,Looking for a second job. 🙄,0.989432573318481,108,2,1
19827398996,hope i get the job...,0.989427983760834,109,2,1
13922269731,Looking for a job !,0.989427506923676,110,2,1
