tweet_id,text,score,rank,point,class,Calibrated score,log_score
4.42404967274783e+17,"@JunJunJunJordan I would love to bring money, but I'm unemployed.",0.997168004512787,1,0,1,0.7269735824850647,-0.0012316648719017
1.03337671992173e+18,"""I have cancer and I'm unemployed and #FEMA didn't want to help me"" ~Mal Moses, #PeoplesTribunal witness #Harvey1YearLater #HarveyRecovery https://t.co/JEwZiZVoil",0.99716055393219,2,0,0,0.7267798041992182,-0.0012349098197079
7451173162.0,"DO I OFFER IT!? I'm a CERTIFIED SAFE SITTER!!! Plus, I'm unemployed and need money. COME ON OVER!!!",0.99715518951416,3,0,1,0.7266402230791289,-0.0012372461971413
6.523468751657e+17,@ImJakePaul I'm unemployed no calvins for me unless you buy them for me,0.99715256690979,4,0,1,0.7265719649125189,-0.0012383884306832
1.19220773595954e+18,@HandlebarsDC @leiftheviking Anything I can help with? I’m currently unemployed so I have some free time.,0.997151732444763,5,0,1,0.7265502438563592,-0.0012387518692585
4.28403023082443e+17,@Acp1236 I'm homeless and twitterless. A donation of any amount would be appreciated.,0.997135400772095,6,0,1,0.7261248841499629,-0.0012458649425988
1.21970366929539e+18,"Since I’m currently unemployed, samesies. https://t.co/2lgYgMGehX",0.997134327888489,7,0,1,0.7260969243238511,-0.0012463322288672
6.26592018932736e+16,@dusty9oh9 I've been unemployed since last Monday... lol we should go job hunting..,0.997133374214172,8,0,1,0.7260720694390341,-0.0012467475948613
1585520841.0,@Agent_M I've been laid off and have been going to the gym evryday.,0.997131705284119,9,0,1,0.7260285695271851,-0.0012474744863064
5.07063787502178e+17,@WomensHeaIthNow I'm unemployed now can you bless me with this product please and thank you,0.997114419937134,10,0,1,0.7255777456150533,-0.0012550030764023
1.15052619829381e+18,I’ve been unemployed for 2 months. Who gon check me boo? sksksksk😂😂😂😂,0.99711287021637,11,1,1,0.7255373011700323,-0.0012556780598203
2.51347904315408e+17,"@BarackObama I'm unemployed now, but runs out in Dec. Can't give money right now, sorry.",0.997101008892059,12,1,1,0.7252276053463698,-0.0012608443138017
25786783958.0,@ALStGermain I've been unemployed since I graduated in May. $50 a day is more than $0 a day.,0.99709939956665,13,1,1,0.7251855672039806,-0.0012615452675692
5.33588343449272e+16,Can't sleep. Officially been unemployed for 9 months 2day. What's up w/that?! Must not panic. Easier said than done.,0.997093796730042,14,1,1,0.7250391765773981,-0.0012639856339554
1.23857510777527e+18,"@iHartEricka I'm currently unemployed and struggling due to a list of reasons, so this is greatly appreciated!",0.997093677520752,15,1,1,0.7250360612821114,-0.0012640375567936
3.70181327246475e+17,"HELL YEAH, I’m unemployed",0.99709141254425,16,1,1,0.7249768659138018,-0.0012650240918964
7.55302387485598e+17,I'm broke and unemployed but you bet your ass I'm getting acrylics tomorrow 💅🏻💅🏻💅🏻,0.997089862823486,17,1,1,0.724936358611181,-0.0012656990908894
9.51774138842132e+17,"@evasofire Nah, I’m this devoted to Ramen and also currently unemployed. I know through my hard work I can become the ramen master *sees one episode of Chefs table on Netflix *",0.997089207172394,18,1,1,0.7249192196323649,-0.001265984667702
6.04887461668397e+17,I'm still unemployed. #boxing,0.997085273265839,19,1,1,0.7248163698546539,-0.0012676981325226
1.20460531738599e+18,@cdot04 I’m broke and jobless.,0.997081100940704,20,1,1,0.724707256967043,-0.0012695154510836
1.24212999086458e+18,Officially unemployed ya love to see it,0.996998429298401,101,2,1,0.722538948232943,-0.0013055258885193
3.9130731719689e+17,It's official.. I'm unemployed. Now what.,0.996998071670532,102,2,1,0.722529542301285,-0.0013056816719522
2.74697602405106e+17,I am currently homeless as of tinight.  I needed rent and food at this time.  Any help would be greatly appreciated,0.996997833251953,103,2,1,0.7225232715555335,-0.001305785527605
3.04640979569369e+17,@nuggetsauce yeah. But I'm unemployed. So I'm allowed to think its different days. Lol,0.996997714042664,104,2,1,0.7225201361452753,-0.0013058374554405
6.56680497968382e+17,"@mauilabs no ... I'm unemployed now, so may not be going lol",0.996997594833374,105,2,1,0.7225170007100605,-0.0013058893832827
9.49005418474467e+17,Same. I gotta tell my husband im unemployed.....🤷 https://t.co/S5mYhMzXZY,0.996997594833374,106,2,1,0.7225170007100605,-0.0013058893832827
1.08852632768528e+18,Hi. I've also been laid off. I am looking for work. I am fun. Let me write for you.,0.996996283531189,107,2,1,0.7224825092774613,-0.0013064605899542
2.89534565884772e+17,@MentionDeeez_ @swaggdaddydeej shittt me too ! Like I'm basically homeless right now ! We need to be finding out this shit ASAP,0.996995329856873,108,2,0,0.7224574227046296,-0.0013068760134596
18547836629.0,"Dear twitter, wait, I'M BROKE?! Waait, I'M UNEMPLOYED?!!",0.996994376182556,109,2,1,0.7224323345364134,-0.0013072914373629
1.18747419202899e+18,@blakehelps A place to live :( I’ve been homeless for a little over a week now. I just want a place to sleep and call my own again,0.996993422508239,110,2,0,0.7224072447729085,-0.0013077068616636
1.04864721089486e+18,"@ananavarro ONLY $400 AWAY FROM GOAL! I’m unemployed, completely broke, homeless &amp; living in a car. I desperately want to get my life back on track. PLEASE HELP 🙏🏽 https://t.co/nlSkWuEAWP",0.996866047382355,317,3,1,0.7190418885563444,-0.0013631955409951
1.14910446993587e+18,Haven’t been to the gym in a week.... feels like I’m stuck in limbo 🤦🏽‍♂️ https://t.co/G4QMaOUjXl,0.996865451335907,318,3,0,0.7190260739117174,-0.0013634552145605
6.07384989093753e+17,@MLBGIFs Just got caught watching this at work now I'm unemployed THANKS KERSHAW,0.99686473608017,319,3,1,0.7190070955210485,-0.0013637668230436
3.66752060001104e+17,No work tomorrow 'cause I'm unemployed. Ha. Haven't been able to say that in a few years #NotOkay #LawSchoolProblems,0.996864140033722,320,3,1,0.7189912795145562,-0.0013640264969505
1.77793746669285e+17,@Tweet_ThezeLips @Ruthie_da_boss I'm homeless tooo,0.996864140033722,321,3,0,0.7189912795145562,-0.0013640264969505
7.70437642496475e+17,@yeahpathy I like pretending that Monday is still some special and raw day of the week even though I'm unemployed,0.996862888336181,322,3,1,0.7189580638861004,-0.0013645718126606
4.24948228677993e+17,"When you are with me, I'm free. I'm careless, I believe above all the others we'll fly. This brings tears to my eyes.. My sacrifice 🎶",0.996862173080444,323,3,0,0.7189390823014579,-0.0013648834219449
5.69921580702278e+17,i wrote in my ticket appeal that i've been homeless for 3 weeks. dumb idea?,0.996862053871155,324,3,0,0.7189359186173794,-0.0013649353568471
1.1234382257442e+17,Officially unemployed. Man it feels good,0.996861934661865,325,3,1,0.718932754908517,-0.001364987291756
907089152.0,@tmcgrath Congrats on having a cube :)  I'm still homeless!,0.996861219406128,326,3,0,0.7189137721355318,-0.0013652989013384
7.57775391222366e+17,:) I'm broke now https://t.co/u4QdVCsboM,0.996592164039612,1001,4,0,0.7117101830423883,-0.0014825319028063
1.10603269375668e+18,$nevaehbreiby run me my money i’m broke https://t.co/Um1IicDZby,0.996591448783874,1002,4,0,0.7116908667211238,-0.0014828435967398
2413214535.0,well Im here in Clearwater...single..and old...ummm? and unemployed..yuck,0.996591329574585,1003,4,1,0.7116876472489955,-0.0014828955457501
1.10171437135556e+18,I may not know where my life is headed but I'm sick of living in limbo and it's time to stop procrastinating and time to actually start improving my life for me.,0.996591210365295,1004,4,0,0.7116844277524759,-0.0014829474947671
1.18782399108551e+18,@AlienRedrum I’m broke!,0.996590971946716,1005,4,0,0.7116779886863777,-0.0014830513928194
6.86281836453052e+17,"1/10/16... New year new me? Health kick? Nahhh bruh, I'm just broke,… https://t.co/4gZKRLBGQJ",0.996590971946716,1006,4,0,0.7116779886863777,-0.0014830513928194
17272834590.0,@CaitiCaitlin please come save me :( please i'm going insane...for more than one reason...,0.996590852737427,1007,4,0,0.7116747691167993,-0.0014831033418546
27201146378.0,Q: anyone need a good mechainic check out my we...A: I'm so broke I can't afford to pay attention...: http://yearbook.com/ask/drealee/numu5,0.996590733528137,1008,4,0,0.7116715495228313,-0.0014831552908965
1.12633074050819e+18,"@coldsundress @souljamikey713 @DTSFRANKk I’m broke rn too, I’m trying to get my shit together before I wild out once more",0.996590733528137,1009,4,0,0.7116715495228313,-0.0014831552908965
1.2429689304586e+18,"SO THIS IS ACTUALLY A THING WTF. I’m broke as fuck, doing this. https://t.co/VBS1MYRDht",0.996590733528137,1010,4,0,0.7116715495228313,-0.0014831552908965
1.21791450764691e+18,Im getting laid off 😞,0.996322393417358,2155,5,1,0.7043628679340026,-0.0016001083366798
