tweet_id,text,score,rank,point,class
2.13447412210086E+017,I can't believe it I turn 30 in 16 days and I won't b able to do anything because I lost my job after 5 years(:,0.943635046482086,1,0,1
3.78280333340598E+017,Lost my job because I made the stupidest decision ever ): #fml,0.941640257835388,2,0,1
1.20152621352685E+018,Quit my job... 😳,0.941587924957275,3,0,1
1.08127066473515E+018,I quit my job in my mind everyday but....MY ASS GOING TO HIT THAT CLOCK😂😂,0.940893888473511,4,0,1
5.71037617090724E+017,Quit my job at a bad time lmao,0.940112173557282,5,0,1
4.52209645743243E+017,Now I’m fired for doing what I was told..see that’s why I only obey God!! Ohshabba,0.939921617507935,6,0,1
1.0069151629793E+018,i got fired from verizon bc i cried too much 😭😂,0.939837634563446,7,0,1
4.3881068293118E+017,"what a fucking day, but thank god i'm officially unemployed lol.",0.939763486385345,8,0,1
6.60177636442796E+017,@Kdel94 lol honestly idk how I'm not fired yet. 😂,0.939567923545837,9,0,0
1.18309326148276E+018,And also quit my job lmfaooo,0.939395904541016,10,0,1
7.46876450444288E+017,Lost my job as a referee 😐,0.939201414585114,11,1,1
28440315865,"So I just got fired, for some bullshit and they can't even prove it was me but whatever, karma is a bitch",0.939150750637054,12,1,1
9.13953363607327E+017,Now that I loose my job......,0.938812732696533,13,1,1
6.96520008944341E+017,Pretty sure I'm losing my job a lot sooner than I thought haha 😅,0.938525974750519,14,1,0
1.14629712844206E+018,"I recently quit a job that caused me so much stress it made me ill. Insomnia, fuzzy brain, inability to focus. Couldn't read, I was unable to retain new information, making learning impossible.",0.938355028629303,15,1,1
6.57283059264438E+017,How I got fired.... https://t.co/Rfbl4fgFxd,0.938006162643433,16,1,1
4.0906649599857E+017,I AM ONCE AGAIN DOUBLE EMPLOYED... GOD IS LEADING THE WAY,0.937950253486633,17,1,0
3.95481922757222E+017,Quit my job..fuck you ups(;,0.937818169593811,18,1,1
7.94353527699214E+017,how i get fired on my day off? lmao!! https://t.co/EIopnAjjlk,0.937745213508606,19,1,1
1.04902669762085E+018,yerrrr finally quit my job,0.937417089939117,20,1,1
9.22513169079141E+017,I finally hit my breaking point this morning. Luckily I was able to talk myself down before I quit my job 🙃,0.932179808616638,101,2,0
1.24033830144736E+018,Now that I quit my job I’m bored as hell lol,0.932154655456543,102,2,1
9.74320036889363E+017,I got fired.. and I have some tea to spill: https://t.co/2XShCGIaX4 via @YouTube,0.93207436800003,103,2,1
1.07597869405585E+017,Just came very close to punching this girl in the face & losing my job #pissed,0.931981086730957,104,2,0
5.89041948708708E+017,"I WILL BE CLOSING THIS PAGE SOON!!! READ BELOW AND FOLLOW ME THERE!!!

Dear friends,

I left my job recently and... http://t.co/NHFABMee2o",0.931951880455017,105,2,1
7.89228568597369E+017,Feeling super emo because I got reprimanded at work today.,0.931944012641907,106,2,0
4.76869502034928E+017,@SQuiles33 I feel u. I got layed off recently.,0.93192732334137,107,2,1
2.81496587929276E+017,FINALLY #EMPLOYED,0.931791126728058,108,2,0
3.76920205915857E+017,Tonight gone be the night I lose my job!!!,0.931715488433838,109,2,0
3.09006169333191E+017,@Lady_D73 so im fired???,0.931707680225372,110,2,0
3.57234752362791E+017,I quit one job today and already getting bitched at to get another one.,0.926171123981476,317,3,1
1.01207993820219E+018,@NBA2K_MyTEAM Man I just got fired today trying to put in the PD locker code and still no luck @NBA2K_MyTEAM @Ronnie2K Thanks,0.926124393939972,318,3,1
6.00824088337261E+017,Think I just lost a job for smoking a blunt behind the shop...let us see.,0.926116645336151,319,3,0
1.22922257983725E+018,I AM JUST BIG ANNOYED.,0.9261115193367,320,3,0
1.01617066616341E+018,I quit jobs an get a new one the next day 😭😭,0.926105082035065,321,3,1
1.20923903189423E+018,@TallGlassofStyL @Ceezy_NECKMUSIK Aye Moe I’m quitting my job tomorrow,0.92610239982605,322,3,1
1.14616726567247E+018,"@CupcakKe_rapper $KBFA1 I just lost my job, been surviving on 200 bucks 😩😭",0.926100254058838,323,3,1
5.94956231594246E+017,So I had to fire my boss today:/ things just weren't working out http://t.co/EeYYXZJHBn,0.926069915294647,324,3,0
6.39938393619567E+017,"My boss was pretty pissed when I showed up late for work today, mainly because he fired me several weeks ago.",0.926056206226349,325,3,1
3736091588,"@Liturgy say a prayer for me, I was laid off a week ago.",0.926051914691925,326,3,1
6.67411673809031E+017,Lost the case today! Jury couldn't put their racist indifferences behind them. An innocent man has lost his freedom https://t.co/jKlhVTODmJ,0.913851737976074,1001,4,0
3.13060425866543E+017,WTF ... ANNOYED,0.91385155916214,1002,4,0
6.60861657074168E+017,@AlbertBreer Caldwell fired this week?,0.9138423204422,1003,4,0
1.24317381611483E+018,"Welp. 

Just lost my fucking job https://t.co/gqJDhyBGBc",0.913817584514618,1004,4,1
3.29768167935181E+017,Just quit my job. No more breakouts 😳,0.91381424665451,1005,4,1
1.53236656642724E+017,ABC store closes at 6 today. I already have my pink champagne tho.,0.913776814937592,1006,4,0
8.53232574302478E+017,First Saturday I get to do what I want in FIVE YEARS 🙏🏻🤗 so glad I quit my job on days like today 😇🌞,0.913772702217102,1007,4,1
837960537,I just quit my job. Holy crap.,0.91373997926712,1008,4,1
9.03425866083869E+017,Quit my job yesterday and just got a new one today. Who am I,0.913655161857605,1009,4,1
7.84835782427107E+017,So fired its not even funny,0.91363400220871,1010,4,1
1.03722749433891E+018,"Got in a car accident today, it’s no joke how scary they are im just glad I’m ok!",0.815331637859345,2155,5,0
3.31736690731389E+017,Woke -_____-,0.814922392368317,2156,5,0
5.3105896947073E+016,Woke up #FeelinGood,0.814876616001129,2157,5,0
9.26169500097147E+017,Sidelined today 😭,0.814748585224152,2158,5,0
1.31009932630823E+017,Just got into a car accident (my fault). Not the best way to start my morning. Even thru it all I'm still happy today because God is Good!,0.814620912075043,2159,5,0
1.00077783608766E+018,Woke up like....👀,0.814589440822601,2160,5,0
8.48960992591528E+017,Been applying to tesla for years and I just quit after my first week LOL. Deuces Elon ✌️,0.814526796340942,2161,5,1
6.24325854303162E+017,Although that means (for now) I'm 6 weeks away from being unemployed 😁,0.814522564411163,2162,5,0
7.29728449791689E+017,Woke up just now which is earlier than I expected.,0.814302504062653,2163,5,0
5.44329032276247E+017,"i work tomorrow
:(:(",0.814252912998199,2164,5,0
1.05748385342886E+018,"@elonmusk got any extra money for a donation of your Tesla model 3 AWD? Gray best for gravel,? About to get back to work since my accident. Lost my business now travel 1,000 miles per month. Work and kids. https://t.co/onh5gjYS2G",0.598818957805633,4642,6,0
7.91615102827041E+017,Quitting My $97K Job Saved My Life https://t.co/eFUaxteCKf,0.59878408908844,4643,6,0
2.70680652712665E+017,@LYAdams0210 my bday was ridiculous i spent the next day recovering but i had fun. I'm employed for the casino now to,0.598741054534912,4644,6,0
8.76060296628113E+017,Woke up at 5:49 a.m and I can't go back to sleep😑,0.598723649978638,4645,6,0
2.78564528046879E+017,Wooo shitty week,0.598569810390472,4646,6,0
2.08999877043171E+017,Not feeling good right about now :(,0.598568916320801,4647,6,0
