tweet_id,text,score,rank,point,class,Calibrated score,log_score
2.13447412210086e+17,I can't believe it I turn 30 in 16 days and I won't b able to do anything because I lost my job after 5 years(:,0.943635046482086,1,0,1,0.8650467523988506,-0.0251959378467081
3.78280333340598e+17,Lost my job because I made the stupidest decision ever ): #fml,0.941640257835388,2,0,1,0.8603926340880992,-0.0261149824267112
1.20152621352685e+18,Quit my job... 😳,0.941587924957275,3,0,1,0.8602665442939003,-0.0261391195763143
1.08127066473515e+18,I quit my job in my mind everyday but....MY ASS GOING TO HIT THAT CLOCK😂😂,0.940893888473511,4,0,1,0.8585746274798185,-0.0264593523951862
5.71037617090724e+17,Quit my job at a bad time lmao,0.940112173557282,5,0,1,0.856624575305954,-0.0268203235806993
4.52209645743243e+17,Now I’m fired for doing what I was told..see that’s why I only obey God!! Ohshabba,0.939921617507935,6,0,1,0.8561420091081835,-0.0269083618291621
1.0069151629793e+18,i got fired from verizon bc i cried too much 😭😂,0.939837634563446,7,0,1,0.8559284269297379,-0.0269471682128515
4.3881068293118e+17,"what a fucking day, but thank god i'm officially unemployed lol.",0.939763486385345,8,0,1,0.8557393960865509,-0.0269814330834672
6.60177636442796e+17,@Kdel94 lol honestly idk how I'm not fired yet. 😂,0.939567923545837,9,0,0,0.8552387611453154,-0.0270718182724992
1.18309326148276e+18,And also quit my job lmfaooo,0.939395904541016,10,0,1,0.8547959057990667,-0.0271513375305799
7.46876450444288e+17,Lost my job as a referee 😐,0.939201414585114,11,1,1,0.854292382495354,-0.027241261980142
28440315865.0,"So I just got fired, for some bullshit and they can't even prove it was me but whatever, karma is a bitch",0.939150750637054,12,1,1,0.8541607244878616,-0.0272646900395726
9.13953363607327e+17,Now that I loose my job......,0.938812732696533,13,1,1,0.8532771147677256,-0.0274210288919951
6.96520008944341e+17,Pretty sure I'm losing my job a lot sooner than I thought haha 😅,0.938525974750519,14,1,0,0.852520365382848,-0.0275537032933381
1.14629712844206e+18,"I recently quit a job that caused me so much stress it made me ill. Insomnia, fuzzy brain, inability to focus. Couldn't read, I was unable to retain new information, making learning impossible.",0.938355028629303,15,1,1,0.8520661136274796,-0.0276328142835591
6.57283059264438e+17,How I got fired.... https://t.co/Rfbl4fgFxd,0.938006162643433,16,1,1,0.8511318069691098,-0.027794308323233
4.0906649599857e+17,I AM ONCE AGAIN DOUBLE EMPLOYED... GOD IS LEADING THE WAY,0.937950253486633,17,1,0,0.8509811659191377,-0.0278201948929683
3.95481922757222e+17,Quit my job..fuck you ups(;,0.937818169593811,18,1,1,0.8506242809251884,-0.0278813573533124
7.94353527699214e+17,how i get fired on my day off? lmao!! https://t.co/EIopnAjjlk,0.937745213508606,19,1,1,0.8504265540894863,-0.0279151439216867
1.04902669762085e+18,yerrrr finally quit my job,0.937417089939117,20,1,1,0.8495319580564933,-0.0280671331727547
9.22513169079141e+17,I finally hit my breaking point this morning. Luckily I was able to talk myself down before I quit my job 🙃,0.932179808616638,101,2,0,0.83407321106824,-0.0305003082918106
1.24033830144736e+18,Now that I quit my job I’m bored as hell lol,0.932154655456543,102,2,1,0.8339936663268223,-0.0305120270888858
9.74320036889363e+17,I got fired.. and I have some tea to spill: https://t.co/2XShCGIaX4 via @YouTube,0.93207436800003,103,2,1,0.8337394334106689,-0.030549434938364
