tweet_id,text,score,rank,point,class
7.81861804263768E+017,"Great Job: Data Entry Clerk Specialist I in Memphis, TN https://t.co/lCXlaj2z30 #job",0.997942149639129,1,0,1
6.16031743825457E+017,"#job Swift looking for a Class A CDL in Colorado Springs,CO http://t.co/enodOitZ84",0.997938692569733,2,0,1
6.45602540374094E+017,"#job - Hilton is looking for a Bartender in Birmingham,AL http://t.co/aKMh1acnVr",0.997937083244324,3,0,1
7.57622750420804E+017,"Now hiring for: Right of Way Manager in Houston, TX https://t.co/rHNibyztVN #rowjob",0.997935056686401,4,0,1
2.02780731045462E+017,"Assistant #job opening in Tucson, Arizona. http://t.co/mHwTqul6 #jobs",0.997934818267822,5,0,1
1.47359975428207E+017,"Now Hiring: Mechanical Engineer in Leominster, MA http://t.co/KlaKzvj #job",0.997933983802795,6,0,1
6.61614938218209E+017,"#job Schneider looking for a Driver - Intermodal in Savannah,GA https://t.co/p5XIuB6vet",0.997933506965637,7,0,1
4.104565754351E+017,"Now Hiring: Director of Ambulatory Pharmacy in Los Angeles, CA http://t.co/o9pKgUFdrE #job",0.997933268547058,8,0,1
7.05007650904351E+017,"Now Hiring - Sales Managers in Seattle, WA https://t.co/RaEXPtos8i #job",0.997931122779846,9,0,1
5.88804236139434E+017,"Great Job: Accountant in Jacksonville, FL http://t.co/mG2TzYwrEf #job",0.997930407524109,10,0,1
4.13722430784692E+017,"Jobs wants a Associate Engineer (Electrical) in Los Angeles, CA: http://t.co/2Lj2jPkbpZ",0.997929692268372,11,1,1
1.66957217898185E+017,"Engineer #job opening in Boca Raton, Florida. http://t.co/zVWS9b5O #jobs",0.997929334640503,12,1,1
6.58278162137268E+017,"#job - Pizza Hut is looking for a Delivery Driver in Lexington,KY https://t.co/TIfjgEqeia",0.997928977012634,13,1,1
4.58214660161151E+017,"Great Job: H2S Safety Supervisor (North Dakota) in Dickinson, ND http://t.co/101674QbfU #job",0.997928857803345,14,1,1
4.47720345400017E+017,"Great Job Opportunity: Medical Technologist in Crystal River, FL http://t.co/34wqhtZ0y3 #job",0.997928738594055,15,1,1
4.12634981991977E+017,"New Job: HR Generalist in Houston, TX http://t.co/5aOI1Z3vCk #job",0.997928619384766,16,1,1
5.85599187762446E+017,"Manager, Forensic Services opening in Los Angeles, CA http://t.co/3vtMbiRvRg",0.997928380966186,17,1,1
4.86533354406564E+017,"New Post: #Restaurant Manager  (Lindenhurst, IL) http://t.co/VVXuschlyt #job #chicago",0.997928380966186,18,1,1
2.51678901875663E+017,"Engineering Manager opening in Columbus, OH http://t.co/AhewNCo7",0.997928380966186,19,1,1
5.02054067116732E+017,"Now Hiring - Physical Therapy Assistant in Tarboro, NC http://t.co/jTD3UcLLsi #job",0.997927784919739,20,1,1
