tweet_id,text,score,rank,point,class,Calibrated score,log_score
8.61117438129316e+17,@trevorhill64 Lol I'm unemployed,0.994079351425171,1,0,1,0.8585873006741831,-0.0025789470809533
3.18818167210271e+17,I am unemployed.,0.994001924991608,2,0,1,0.8582290934076114,-0.0026127745439104
1.15766909209596e+18,@xXCynicalAlice I’m unemployed :’) https://t.co/ItGU1ETcOY,0.993985593318939,3,0,1,0.8581531991435778,-0.0026199101574445
3.70181327246475e+17,"HELL YEAH, I’m unemployed",0.993974864482879,4,0,1,0.858103277466526,-0.0026245978505823
1.24070869834481e+18,@pulte I lost my job and I have no idea what I’m going to do 😔 please helpppp,0.993959903717041,5,0,1,0.8580335794465468,-0.0026311346627076
1.16496114789796e+18,Ok I lost my job. Who wants feet pics.,0.993947744369507,6,0,1,0.8579768594160335,-0.0026364475227318
8.87074240624775e+17,@TylerPreston20 Never did either. Because I'm unemployed.,0.993922114372253,7,0,1,0.8578570876088634,-0.0026476464111603
3.9130731719689e+17,It's official.. I'm unemployed. Now what.,0.993909001350403,8,0,1,0.8577956961079611,-0.0026533761866785
1.22439647109889e+18,I’m jobless so if you need some feet pics HMU,0.993898630142212,9,0,1,0.8577470867978342,-0.0026579079717635
1.06785632499679e+17,SOS  I just lost my job. I am looking for something in social media/branding but will take most anything.,0.993896901607513,10,0,1,0.8577389805868616,-0.0026586632738754
7.96598258953032e+17,Damnit. I just lost my job https://t.co/0yuA9OdULP,0.993878304958344,11,1,1,0.8576516846487514,-0.0026667893658898
5.3530842482987e+17,@alex_loupe hahah jokes on you I'm unemployed,0.993869662284851,12,1,1,0.857611061872776,-0.0026705659668158
1.05275952080661e+18,@KeytarCatholic I’m unemployed?,0.993869543075562,13,1,0,0.8576105013252754,-0.0026706180580924
1.11242549952194e+18,i’m not like other girls...i’m unemployed,0.993859648704529,14,1,1,0.8575639537338887,-0.0026749416558534
3.86200218217501e+17,"Just like that, I'm unemployed.",0.993850111961365,15,1,1,0.857519047133627,-0.0026791090197347
4.42404967274783e+17,"@JunJunJunJordan I would love to bring money, but I'm unemployed.",0.993848979473114,16,1,1,0.8575137117702261,-0.002679603896852
1.11525362185413e+17,@Roxy_Rox17 yea i got laid off :(,0.993848502635956,17,1,1,0.8575114651295916,-0.0026798122663331
2.29093189682876e+17,@_Bruh_Man Lmao not at all I'm jobless..,0.993841767311096,18,1,1,0.8574797204503346,-0.0026827554959346
6.56680497968382e+17,"@mauilabs no ... I'm unemployed now, so may not be going lol",0.993823170661926,19,1,1,0.8573919658189443,-0.0026908820387561
5.84715406360781e+17,"@ireneisgooodd nope, I'm jobless lol jk. I'm doing something in the studio",0.993815660476685,20,1,0,0.8573564824484723,-0.0026941639549244
5993691653.0,Great im jobless!,0.993570327758789,101,2,1,0.8561833147462032,-0.0028013868565494
1.16831514522076e+18,@klassykessa I got fired 🤷🏿‍♂️,0.99357008934021,102,2,1,0.8561821612764099,-0.0028014910704966
1.22005993965115e+18,@CashApp $warguerra14 need to pay my car note and I’m unemployed,0.993568658828735,103,2,1,0.8561752399083025,-0.0028021163547053
23858221999.0,@KendraWilkinson not really i got laid off from my job  :(,0.993563652038574,104,2,1,0.8561510077022257,-0.0028043048565248
1.44465374136644e+17,searching for a job still cant belive i got fired :/: http://t.co/ZOuyNklR,0.993563055992126,105,2,1,0.8561481221470235,-0.0028045653931904
3.78349863777227e+17,Is it very obvious that I'm unemployed,0.993556916713715,106,2,1,0.8561183914060952,-0.0028072489299405
3.31041521149284e+17,"And water pls a deposit. I,have lost my job. And i am,i,no,form,able to help her i guess i am askin if there is anyone who could help her",0.993555963039398,107,2,1,0.8561137714804404,-0.0028076657915065
1.24218290538573e+18,"@o6uIPI I lost my job, and they just said they couldn't continue going forward with me, I have my unemployment interview today which should allow me to start getting benefits :/ I also started my fursuit business last month but yeah... idk how it'll go",0.99355560541153,108,2,1,0.856112038900277,-0.0028078221146965
915402163.0,"@JerriDixon Thanks! @dj_miggy no, I got laid off.",0.993552088737488,109,2,1,0.8560949987223776,-0.0028093592957316
1.22270675877231e+18,"@jazz_inmypants I have a doctors appointment tomorrow and I already know I can’t afford my meds since I’m currently unemployed. It’s no more than $40, if anyone can offer help I’d appreciate it. 😔",0.993551850318909,110,2,1,0.856093843249748,-0.0028094635115919
5.2705762790658e+17,"@ImEricaCampbell Hi Erica, I live in MD I lost my job &amp; struggling this will save me from being homeless
http://t.co/GGDQHQg5yN",0.993224024772644,317,3,1,0.854480017493073,-0.0029527839825588
1.03017376985852e+18,"should i beat this ho ass, lost my job, slap my manager for laughing n not deescalating the situation... decisions decisions... https://t.co/UyNaEay4f0",0.993222951889038,318,3,1,0.8544746528231485,-0.0029532531090296
1.20933837155992e+17,I really need to find a job ASAP! #unemployed,0.993221998214722,319,3,1,0.8544698837679896,-0.0029536701107622
5.09784466194457e+17,I think I lost my job but http://t.co/KVR6wOT6OB,0.993221759796143,320,3,1,0.8544686914365958,-0.0029537743612579
1.04832461731052e+18,"@justinbieber PLEASE HELP! ONLY $400 AWAY FROM GOAL! I’m unemployed, completely broke, homeless &amp; living in a car. I desperately want to get my life back on track. https://t.co/btfjwkQwEs",0.993220090866089,321,3,1,0.8544603443596038,-0.0029545041154291
1.10954807958014e+18,"Hey so being that I'm jobless now, I'll be opening up commissions indefinitely until I can find a new one. Prices can be discussed but I'll try to post a base price sheet up soon.",0.993220090866089,322,3,1,0.8544603443596038,-0.0029545041154291
7.55582133637308e+17,Really wish I could find a job,0.993219971656799,323,3,1,0.854459748089106,-0.0029545562407742
8.29769141955355e+17,@_kamilkaze @TheAngryFangirl it's just a classist filter. I'm unemployed rn and I get SO few callbacks in spite 10yrs of experience.,0.993219196796417,324,3,1,0.8544558721660614,-0.0029548950556681
1.04831334141915e+18,"@TaylorArmstrong PLEASE HELP! ONLY $400 AWAY FROM GOAL! I’m unemployed, completely broke, homeless &amp; living in a car. I desperately want to get my life back on track. https://t.co/btfjwkQwEs",0.99321186542511,325,3,1,0.8544191858281636,-0.0029581007789011
2.56194029308506e+17,@ResourcefulMom  I just got laid off so we just can't swing a whole lot #dinner2day,0.993210971355438,326,3,1,0.8544147101339075,-0.0029584917223778
5.08312117506609e+17,I need a job so bad!!!!!!!,0.992714822292328,1001,4,1,0.8518713602282171,-0.0031754935917149
5.98497072023671e+17,This is why im unemployed.....i would be this person. 😬😶 https://t.co/y2zdv8F3NI,0.99271434545517,1002,4,1,0.851868857718346,-0.0031757021992541
20274578199.0,@MonsterEnergy I need a job lol.... can ya help....,0.992713630199432,1003,4,1,0.8518651037409338,-0.0031760151107513
9.08186094331535e+16,@jockinLD OK. so i am attempting to job hunt AGAIN today.. wish me luck so i can get a job.. that way we can party like we used to! ;],0.992711901664734,1004,4,1,0.8518560305755157,-0.0031767713144659
1.22195068676366e+18,"So, long story short: I’m job seeking! Will do anything, as long as it covers my car payment :’3",0.992711424827576,1005,4,1,0.8518535273710788,-0.0031769799226188
4.73716198861849e+17,Ugh I Need A Job!,0.992710709571838,1006,4,1,0.8518497723517617,-0.0031772928350366
22203029569.0,I need a job hit me up if you know about one thanx,0.992708802223206,1007,4,1,0.8518397577192263,-0.0031781272692516
3.62081506509849e+17,I need a job and BAD!!! #HelpMePlease,0.992708802223206,1008,4,1,0.8518397577192263,-0.0031781272692516
1.80461042978136e+17,@kirstiealley well just lost my real job but staying positive,0.992708146572113,1009,4,1,0.8518363147700967,-0.0031784141063837
3.3087387830809e+17,"I reallyyyyy need to find a job. Meh, time to go apply.",0.992707788944244,1010,4,1,0.8518344367074391,-0.003178570563081
7.49154879961117e+17,I need fuckin job,0.99207991361618,2155,5,1,0.8484368951641843,-0.0034533433249696
3.47683244285764e+17,I need a job cuz doin hair is annoyin as fuck,0.992079198360443,2156,5,1,0.8484329083304711,-0.0034536564365722
9.27734213822042e+17,@nytimes I would have done the same but the can't fire me. I have no job!,0.992078959941864,2157,5,1,0.8484315793259146,-0.0034537608071566
5.71670977177911e+17,@allisonhussey @seatedovation I've already fired myself. From now on Polyorchard will be led by the teddy bear I had when I was 8.,0.992077887058258,2158,5,0,0.8484255984342252,-0.003454230475097
6.04887461668397e+17,I'm still unemployed. #boxing,0.992077648639679,2159,5,1,0.8484242692646949,-0.0034543348458193
4.01170611063362e+17,I lost my job last night,0.992077231407166,2160,5,1,0.848421943145838,-0.0034545174946436
4.21879230587081e+17,@amandapanda814 ok awesome 😊 I need a job ASAP,0.992077112197876,2161,5,1,0.8484212785235734,-0.0034545696800364
