tweet_id,text,score,rank,point,class
8.61117438129316E+017,@trevorhill64 Lol I'm unemployed,0.994079351425171,1,0,1
3.18818167210271E+017,I am unemployed.,0.994001924991608,2,0,1
1.15766909209596E+018,@xXCynicalAlice I’m unemployed :’) https://t.co/ItGU1ETcOY,0.993985593318939,3,0,1
3.70181327246475E+017,"HELL YEAH, I’m unemployed",0.993974864482879,4,0,1
1.24070869834481E+018,@pulte I lost my job and I have no idea what I’m going to do 😔 please helpppp,0.993959903717041,5,0,1
1.16496114789796E+018,Ok I lost my job. Who wants feet pics.,0.993947744369507,6,0,1
8.87074240624775E+017,@TylerPreston20 Never did either. Because I'm unemployed.,0.993922114372253,7,0,1
3.9130731719689E+017,It's official.. I'm unemployed. Now what.,0.993909001350403,8,0,1
1.22439647109889E+018,I’m jobless so if you need some feet pics HMU,0.993898630142212,9,0,1
1.06785632499679E+017,SOS  I just lost my job. I am looking for something in social media/branding but will take most anything.,0.993896901607513,10,0,1
7.96598258953032E+017,Damnit. I just lost my job https://t.co/0yuA9OdULP,0.993878304958344,11,1,1
5.3530842482987E+017,@alex_loupe hahah jokes on you I'm unemployed,0.993869662284851,12,1,1
1.05275952080661E+018,@KeytarCatholic I’m unemployed?,0.993869543075562,13,1,0
1.11242549952194E+018,i’m not like other girls...i’m unemployed,0.993859648704529,14,1,1
3.86200218217501E+017,"Just like that, I'm unemployed.",0.993850111961365,15,1,1
4.42404967274783E+017,"@JunJunJunJordan I would love to bring money, but I'm unemployed.",0.993848979473114,16,1,1
1.11525362185413E+017,@Roxy_Rox17 yea i got laid off :(,0.993848502635956,17,1,1
2.29093189682876E+017,@_Bruh_Man Lmao not at all I'm jobless..,0.993841767311096,18,1,1
6.56680497968382E+017,"@mauilabs no ... I'm unemployed now, so may not be going lol",0.993823170661926,19,1,1
5.84715406360781E+017,"@ireneisgooodd nope, I'm jobless lol jk. I'm doing something in the studio",0.993815660476685,20,1,0
5993691653,Great im jobless!,0.993570327758789,101,2,1
1.16831514522076E+018,@klassykessa I got fired 🤷🏿‍♂️,0.99357008934021,102,2,1
1.22005993965115E+018,@CashApp $warguerra14 need to pay my car note and I’m unemployed,0.993568658828735,103,2,1
23858221999,@KendraWilkinson not really i got laid off from my job  :(,0.993563652038574,104,2,1
1.44465374136644E+017,searching for a job still cant belive i got fired :/: http://t.co/ZOuyNklR,0.993563055992126,105,2,1
3.78349863777227E+017,Is it very obvious that I'm unemployed,0.993556916713715,106,2,1
3.31041521149284E+017,"And water pls a deposit. I,have lost my job. And i am,i,no,form,able to help her i guess i am askin if there is anyone who could help her",0.993555963039398,107,2,1
1.24218290538573E+018,"@o6uIPI I lost my job, and they just said they couldn't continue going forward with me, I have my unemployment interview today which should allow me to start getting benefits :/ I also started my fursuit business last month but yeah... idk how it'll go",0.99355560541153,108,2,1
915402163,"@JerriDixon Thanks! @dj_miggy no, I got laid off.",0.993552088737488,109,2,1
1.22270675877231E+018,"@jazz_inmypants I have a doctors appointment tomorrow and I already know I can’t afford my meds since I’m currently unemployed. It’s no more than $40, if anyone can offer help I’d appreciate it. 😔",0.993551850318909,110,2,1
5.2705762790658E+017,"@ImEricaCampbell Hi Erica, I live in MD I lost my job &amp; struggling this will save me from being homeless
http://t.co/GGDQHQg5yN",0.993224024772644,317,3,1
1.03017376985852E+018,"should i beat this ho ass, lost my job, slap my manager for laughing n not deescalating the situation... decisions decisions... https://t.co/UyNaEay4f0",0.993222951889038,318,3,1
1.20933837155992E+017,I really need to find a job ASAP! #unemployed,0.993221998214722,319,3,1
5.09784466194457E+017,I think I lost my job but http://t.co/KVR6wOT6OB,0.993221759796143,320,3,1
1.04832461731052E+018,"@justinbieber PLEASE HELP! ONLY $400 AWAY FROM GOAL! I’m unemployed, completely broke, homeless &amp; living in a car. I desperately want to get my life back on track. https://t.co/btfjwkQwEs",0.993220090866089,321,3,1
1.10954807958014E+018,"Hey so being that I'm jobless now, I'll be opening up commissions indefinitely until I can find a new one. Prices can be discussed but I'll try to post a base price sheet up soon.",0.993220090866089,322,3,1
7.55582133637308E+017,Really wish I could find a job,0.993219971656799,323,3,1
8.29769141955355E+017,@_kamilkaze @TheAngryFangirl it's just a classist filter. I'm unemployed rn and I get SO few callbacks in spite 10yrs of experience.,0.993219196796417,324,3,1
1.04831334141915E+018,"@TaylorArmstrong PLEASE HELP! ONLY $400 AWAY FROM GOAL! I’m unemployed, completely broke, homeless &amp; living in a car. I desperately want to get my life back on track. https://t.co/btfjwkQwEs",0.99321186542511,325,3,1
2.56194029308506E+017,@ResourcefulMom  I just got laid off so we just can't swing a whole lot #dinner2day,0.993210971355438,326,3,1
5.08312117506609E+017,I need a job so bad!!!!!!!,0.992714822292328,1001,4,1
5.98497072023671E+017,This is why im unemployed.....i would be this person. 😬😶 https://t.co/y2zdv8F3NI,0.99271434545517,1002,4,1
20274578199,@MonsterEnergy I need a job lol.... can ya help....,0.992713630199432,1003,4,1
9.08186094331535E+016,@jockinLD OK. so i am attempting to job hunt AGAIN today.. wish me luck so i can get a job.. that way we can party like we used to! ;],0.992711901664734,1004,4,1
1.22195068676366E+018,"So, long story short: I’m job seeking! Will do anything, as long as it covers my car payment :’3",0.992711424827576,1005,4,1
4.73716198861849E+017,Ugh I Need A Job!,0.992710709571838,1006,4,1
22203029569,I need a job hit me up if you know about one thanx,0.992708802223206,1007,4,1
3.62081506509849E+017,I need a job and BAD!!! #HelpMePlease,0.992708802223206,1008,4,1
1.80461042978136E+017,@kirstiealley well just lost my real job but staying positive,0.992708146572113,1009,4,1
3.3087387830809E+017,"I reallyyyyy need to find a job. Meh, time to go apply.",0.992707788944244,1010,4,1
7.49154879961117E+017,I need fuckin job,0.99207991361618,2155,5,1
3.47683244285764E+017,I need a job cuz doin hair is annoyin as fuck,0.992079198360443,2156,5,1
9.27734213822042E+017,@nytimes I would have done the same but the can't fire me. I have no job!,0.992078959941864,2157,5,1
5.71670977177911E+017,@allisonhussey @seatedovation I've already fired myself. From now on Polyorchard will be led by the teddy bear I had when I was 8.,0.992077887058258,2158,5,0
6.04887461668397E+017,I'm still unemployed. #boxing,0.992077648639679,2159,5,1
4.01170611063362E+017,I lost my job last night,0.992077231407166,2160,5,1
