tweet_id,text,score,rank,point,class
8.68998518513574E+017,I got the job! So excited,0.979778528213501,1,0,1
1.93460535201776E+017,I got the Job!!! I'm soooo excited! ☺,0.979690730571747,2,0,1
3.8867667255731E+017,I got the job !!!!! Super excited !,0.979601979255676,3,0,1
2.74290134747316E+017,I got the job!!!!! Yay!!!,0.979317903518677,4,0,1
4.66804989327712E+017,so glad I found a new job 😁 can't wait to start tomorrow,0.979165196418762,5,0,1
1.05262557955459E+018,Yay i got the job!!!,0.979130566120148,6,0,1
9.95887700174438E+016,I got a job! Yay me!,0.97889119386673,7,0,1
5.01024786152055E+017,So relieved I have a new job! 👏🎉🎊🎈,0.978880763053894,8,0,1
5.33350427375723E+017,So excited I got the job!!!! Just need to pass the state exam and I'll be set 🙌🙌,0.978587985038757,9,0,1
6.06958612691362E+017,Got the job! Yay! 🙌🙌🙌,0.978511869907379,10,0,1
4.84536993611645E+017,I got the job yay!!☺,0.978446364402771,11,1,1
3.09367660636955E+017,Got a job pumped and excited!!!,0.978305995464325,12,1,1
8.08569442775011E+017,Yay got the job! 🙂🙂,0.978268086910248,13,1,1
20252836262,I got the job!!!! YAY!!!! :),0.978257298469543,14,1,1
5.06974999237112E+017,Yay I got the job 😜🎉,0.978246986865997,15,1,1
7.35974749717725E+017,Omg I got a new job for the summer! I'm so excited!,0.978225469589233,16,1,1
3.13778675269112E+017,Yayyy I got the job! First day is Saturday! 👍,0.978093802928925,17,1,1
4.06645943602131E+017,Got the job! I start Monday!,0.978082299232483,18,1,1
8508719098,"got a job, got a job, got a job.  soooo excited!  :]",0.977989614009857,19,1,1
1.03013366471214E+018,I got a new job &amp; im so excited 😍❤️,0.977977395057678,20,1,1
1.02661067939294E+018,i start my new job in exactly a week!!!!!!! im so excited i could cRY!!!!!!!,0.975528061389923,101,2,1
5.30556786081038E+017,Yay! Got the job! Going to get those discounts! 🎥😎,0.975464224815369,102,2,1
4.88105611322614E+017,"Yay, I got a jobbish",0.975457429885864,103,2,1
6.69432476599755E+017,"I start this new job on Monday, excited.",0.975456416606903,104,2,1
